,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1079168.8041281626,0.02197149493071986,1.9767478692348295
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,927831.8173181061,0.011944046975544199,3.8989625710014177
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,693653.9900095939,0.014064280138107036,4.740887705862735
16,754955.9197350049,0.01332004284042224,0.46575638622659127
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,732936.8962584911,0.009945424242422358,1.6645217596453608
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1229752.7930889502,0.016239736262158293,4.522814744891203
24,1381493.5101999952,0.004267667939170702,3.8614178904058454
25,1125841.6482391933,0.01597045405972872,4.9475433956794515
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1039821.2409821785,0.014337751134611179,3.9297735958417555
29,1353470.4913815472,0.001935820031885488,2.453500713065992
30,1262749.611990979,0.018114787021597648,0.846043823990748
31,904012.7771076042,0.015086165644282569,1.88339927192029
32,827191.6857062592,0.016835573000332223,6.011143876853536
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1499301.4359982228,0.005891072499719968,3.7174336718518837
37,1471472.941973088,0.0010951134593160106,0.3956457324924615
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1332015.0351305879,0.004752488502980362,1.8666814236698621
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,1456226.8517381756,0.008567804786872675,0.17300164353253078
44,1028348.9974494901,0.020915467556494854,2.90607374766288
45,1309399.661424295,0.004973260319974602,3.5147098498421383
46,1051841.5535035413,0.013531321935389815,6.006892307981487
47,957648.8827413375,0.018273798151229103,5.214105855323901
48,570411.9643974111,0.006517811168683102,1.8453507270472722
49,935570.2808564738,0.01854883686367802,3.2995926754965628
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,1317879.0537390385,0.017460691587030997,0.8546709632998869
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,1221297.7878358988,0.0007216797055824564,3.290053690425357
54,1228681.7154032737,0.01762054937647296,5.368878545833704
55,1338333.7438062453,0.017726301337773948,5.874314931917216
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,669856.2402908227,0.01765824219938631,5.1707754764935805
59,713624.9175166411,0.0025621035774603205,1.2799301422423355
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,818854.397677606,0.005469669360468277,4.011119437050856
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,537528.1551005815,0.024918058537840213,1.656324106495054
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,705625.2245911311,0.016321660201210664,5.921333289408207
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
