,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,1071252.6722752005,0.004188634739269024,1.761066187290717
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1217422.8201613342,0.0005394390433650503,5.325733267863258
6,545581.8776160692,0.009024762785418276,6.013102425855523
7,1037811.4757214986,0.010667533277745628,3.7623207607092124
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1318112.2317249964,0.024908508575887625,6.063475219152188
11,1200687.873126022,0.007177732305039614,1.0106350459768845
12,706980.0546516133,0.021448598662816374,2.0353190968896513
13,1246351.9651930965,0.020498181368881097,1.4300583283448418
14,1253944.8449352195,0.006161308039279684,0.7513953214932174
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,1397584.9992244164,0.004441398331149898,2.6644600957146864
18,780839.4316360059,0.01056956994315799,0.389367427180419
19,1117119.275777345,0.00937261489892823,5.1844912412112
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,979725.0062046091,7.651469093401532e-05,6.255730067535016
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,568486.5668421207,0.019488382291923748,2.1015993566406883
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,630416.0274848356,0.0014411935896202239,5.860676018765351
29,889263.7749528035,0.011784449427783276,3.4583754621780725
30,874746.386944453,0.018118977886108327,4.523523636087705
31,1380868.9242552696,0.0022979986161173194,0.7694031542491205
32,518603.02347565256,0.011874581821572378,2.872886072756049
33,789124.5934510055,0.005794540905494342,1.2087293454263863
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,1425757.3458851976,0.013289754305223231,2.1772721857902235
36,897781.9758724272,0.024143097360037273,5.3922773497992225
37,1256921.7845946022,0.012568040216936216,3.7624736299883037
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,1016455.6461274924,0.013670921580941582,4.282523166208884
40,660620.0979716989,0.0013936007668550077,2.034534128636561
41,1262865.3190311226,0.02477704965136554,3.071270574221386
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1038306.7762536408,0.021882575057062734,4.145562123759939
44,1288119.0216933778,0.00786236969246594,3.727026404821498
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,1443252.4205530887,0.00590198497209484,3.84207779280845
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,778220.844647364,0.014604868186339076,2.58670084980401
51,1449562.6159984805,0.016626086363707538,3.505961405358309
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,722558.7742244032,0.024142834087914032,3.369866926382984
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,1093622.775070965,0.017196882182145296,0.07819836083452822
57,714682.0008002277,0.00856678804414694,3.2926924780466797
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,1301566.5030637193,0.02065567364096319,1.7776176064955713
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1016925.3704585605,0.020965924656371395,2.2249964285450283
62,983506.2152058651,0.023622674780671142,1.5524284616047852
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1429301.4498476228,0.003350051680528596,2.055897425854655
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,1325496.1647989755,0.0010507479816554784,2.238494319387243
68,861538.5297806668,0.004432657436868679,2.0204301831269733
69,972828.601146308,0.020601672054783332,5.914012398122932
70,734012.7967750079,0.007575640279466361,5.4984271032224985
71,716289.7692817699,0.020394170557736083,2.4470371665615898
