,k,b,c
0,1481348.5127347042,0.017544554934440054,2.421333785337501
1,568914.5750203027,0.02231893529885111,5.884900851124091
2,520592.81608496344,0.018396035022243594,2.2318969458832303
3,1050231.5034098788,0.014439788973595297,2.469269769035129
4,1396111.0846088147,0.00497680416947218,2.776977716377594
5,1482942.2135580545,0.023156593911793033,3.895767497428612
6,1174192.957631742,0.006247095715906531,0.362788791384675
7,1042291.067504125,0.010139725899346894,0.01051145812524088
8,1066070.3138303705,0.009890361246902714,4.211512603117346
9,1213027.6525546028,0.011010723143224444,4.257261595622256
10,1177734.5719119906,0.023803327250714077,1.2737230893826466
11,1454450.9078895217,0.005095931326343292,3.251274276982195
12,896757.9340138865,0.018380594421590655,4.635828733586748
13,520389.8251785001,0.007274945950455941,4.850354039539129
14,956170.6849578867,0.01884806611916485,3.019733305755944
15,921639.3964597706,0.0007109382322172037,1.1522288094184192
16,903073.637799009,0.01665229043484261,2.7488036657188215
17,645571.5469668469,0.012188506690039805,5.36198372416879
18,559194.5955014584,0.008184611188297181,5.889946510920753
19,1378550.7865433535,0.011511981329490693,0.06021218596967004
20,679574.5995095016,0.021086822605877475,6.254467746747199
21,1258226.2801586823,0.01729475850816258,5.884454745164891
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,820196.0122541331,0.015836170378513172,2.277985757918303
24,650836.838213017,0.010910242350655977,5.360624259979264
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1190403.289319946,0.015409147822054568,1.2529861566173999
27,563580.376966434,0.015878250612216278,2.491186060193841
28,758009.0634499716,0.013615514304661878,2.7442810739776884
29,1035118.319829614,0.021300667079156687,6.009816756305376
30,560886.7411619653,0.021983227069854262,0.6744025719413749
31,592711.785997008,0.015008740397073712,5.121340949122788
32,718659.2806580507,0.0010438387498531321,1.683961786642367
33,637059.3819851483,0.010532738098318417,0.000352731399066446
34,959908.876655704,0.02139682415431006,0.8745837412957252
35,1090346.1151656832,0.005164491392250531,4.981786951051211
36,735407.3219981969,0.022853268590037782,4.23228776797251
37,1129356.3421702348,0.024338035220219163,2.550943446258832
38,955430.6307030695,0.002909446991684611,3.336059534734307
39,916563.7710258632,0.01576112178062652,5.15207523746945
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,919758.1238780256,0.016881731696475843,2.826358437439709
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,1421436.9053050163,0.008652646230084172,0.794304458929399
44,811928.4764464652,0.019215501778378496,2.100286135214797
45,1314296.6068934957,0.01584910230365039,3.5876902427008726
46,841754.0094091778,0.024515155038379144,3.3418706799051634
47,801330.1564612568,0.024112164755447685,5.553549315188407
48,1028136.2379562024,0.02230158896349051,0.05632001039734394
49,1091319.6174114621,0.0175778377703972,4.785232792697363
50,657353.204997273,0.00996142838211994,4.924614640526784
51,1370492.9288249414,0.01662729280617457,0.28409268295789103
52,1175870.6262158663,0.0009284763157852122,2.549118410774545
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,1326905.9560884184,0.020121269531306572,2.479688570286734
55,1099856.9966320808,0.021022039940908156,6.2424732105147624
56,749576.4963580446,0.023418215291594133,1.0996422036046962
57,581844.9381976966,0.022219545444511057,1.8311386828015663
58,1057757.07980225,0.004818511531749493,3.2345775844914457
59,510535.83194157126,0.0023620283056749376,6.272106827018628
60,1432373.691177373,0.017363122285368807,1.4405581156412386
61,692319.9684555518,0.0013633434829259244,1.9968358731229787
62,1311429.7820347506,0.0017857493462026227,5.754554389663957
63,1191276.290006572,0.001745735019535749,5.702355066490101
64,547336.1660003633,0.019486754993499236,0.4565224948878925
65,738051.5202661797,0.005291206987493161,6.213984283080071
66,874214.6049632662,0.009708143048536323,5.367710294857207
67,1331021.6199215539,0.023251882635774414,6.255511408009163
68,1187141.7591581412,0.0244819397314823,5.035563454673587
69,1491609.9310756014,0.021813625106477566,0.030603795257205784
70,1495548.741639244,0.006709770116672332,3.2541428613625585
71,948730.1925523058,0.016396509439766335,1.4755313381446817
