,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,1071252.6722752005,0.004188634739269024,1.761066187290717
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1217422.8201613342,0.0005394390433650503,5.325733267863258
6,545581.8776160692,0.009024762785418276,6.013102425855523
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1318112.2317249964,0.024908508575887625,6.063475219152188
11,1200687.873126022,0.007177732305039614,1.0106350459768845
12,1247267.4277156363,0.002815969728779508,2.8867955376584415
13,1246351.9651930965,0.020498181368881097,1.4300583283448418
14,1253944.8449352195,0.006161308039279684,0.7513953214932174
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,836924.6577511299,0.017509658119912758,5.408324606816384
17,1397584.9992244164,0.004441398331149898,2.6644600957146864
18,780839.4316360059,0.01056956994315799,0.389367427180419
19,1117119.275777345,0.00937261489892823,5.1844912412112
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,979725.0062046091,7.651469093401532e-05,6.255730067535016
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,568486.5668421207,0.019488382291923748,2.1015993566406883
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,630416.0274848356,0.0014411935896202239,5.860676018765351
29,889263.7749528035,0.011784449427783276,3.4583754621780725
30,944449.8172479437,0.0027153914715705553,4.398934998033885
31,1380868.9242552696,0.0022979986161173194,0.7694031542491205
32,1263351.557017448,0.02326633271586724,0.7006956566120269
33,918357.7379412523,0.014239817387291041,3.599883750382306
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,628535.8253702847,0.014563944594572241,2.7247286212540094
36,646462.5147633177,0.018994564139872758,5.233097940880278
37,1022717.6653181831,0.0053262701260018315,4.164225909631506
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,641912.1282865115,0.014177521899825627,3.744941379079554
40,1202011.0327045927,0.015802888603626983,3.9023711624205624
41,1029754.2672737506,0.009470417334635184,2.096773630679071
42,1427154.4552146273,0.012473701375657295,5.395934170520485
43,1183835.7874511778,0.012611534842898906,5.34750896456426
44,1288119.0216933778,0.00786236969246594,3.727026404821498
45,784074.1539939558,0.009812790638031185,5.111564785049381
46,748348.0856451958,0.02209458913523396,2.323437265436208
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,1235807.6060579275,0.01968698849938926,0.7086204101367255
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,1005211.0496262986,0.006363481697921353,4.639159263287556
51,560229.1140880212,0.0015922111541608998,4.452774465514013
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,722558.7742244032,0.024142834087914032,3.369866926382984
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,787656.6222849794,0.0016388160151285499,5.67827027746214
57,729975.6852349753,0.015462424910648831,2.10211870508915
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,511125.8352956617,0.002640162300973539,2.021613912432884
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1447406.2486183578,0.0027083236115718837,3.019624390228865
62,1482011.220347794,0.004724130692210591,0.663385997313458
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,591584.09354939,0.0063099834141460455,2.950739022728292
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,959148.4785694982,0.006170861801622074,4.7895524796551605
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,558875.0416889765,0.005960755579857618,3.8574345761769058
