,k,b,c
0,1347739.3223248199,0.00045123996547197513,4.622094885527807
1,1080398.790765092,0.014226107091680816,0.6214823584501682
2,1138479.3239414485,0.005554500897339981,1.2534645282112251
3,703414.8331520464,0.023193686834132917,3.587755040335818
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1405580.6682524823,0.022220818878904057,0.07224287694134683
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,794919.8982216917,0.012935304382723521,3.3765657490299534
10,698774.7893649653,0.01942524544418764,4.939293402386694
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,589824.8707159999,0.023277137495560204,4.152987233836865
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1445646.2304688678,0.012220729915612422,5.295965769458039
15,1028673.8376476585,0.011370276615256844,3.238600969800752
16,1080395.984122546,0.02074851949294893,3.877322111364324
17,1450011.2467329935,0.009522847918676296,0.6053288621301118
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,956344.4498725913,0.020771988518068815,1.1219393740398365
21,603447.9392622999,0.006886245337089658,1.6884541076688158
22,791291.4378179746,0.013105609788174061,5.958011730483618
23,1495510.1501981192,0.001442369390481521,5.859939362503975
24,825095.522172388,0.019313509710763763,3.0236853196187172
25,1450012.820561645,0.020225381868067598,5.741164604395685
26,926863.847858255,0.013664796488215418,1.1976699100345383
27,559653.6504047292,0.022742345790627897,2.4467306451841377
28,1222731.5216814843,0.015488182505819272,5.781256367075376
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,1450574.4403477558,0.003386064736740069,2.156994000373979
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,578641.2025292249,0.02494287891335931,3.7021762932232734
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,539776.3696928862,0.023005659972788108,4.698222757123407
37,1040860.1350060174,0.019350372007069603,2.7648847592272445
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,996215.5779132706,0.007736273051016082,6.161649679858333
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,948586.4661847565,0.01461077512460034,0.982908487055411
44,1028348.9974494901,0.020915467556494854,2.90607374766288
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,1051841.5535035413,0.013531321935389815,6.006892307981487
47,1156087.9805495106,0.021844364854726333,3.689892753458965
48,1214359.7853428246,0.0010532072099385587,2.425182007493827
49,910042.0899700024,0.012306200876007707,5.970942240563242
50,1316214.071239003,0.005719235739183479,5.0352377427944885
51,1426087.087625406,0.004502490697268646,4.008519791291065
52,700097.4724099586,0.00587637240581897,2.4130663307430233
53,1306453.1671208218,0.001088241815315072,5.682340292876375
54,644793.923111445,0.0055034398311302885,4.521098637163553
55,1384794.5187505977,0.0009439307387276775,1.3138387618021736
56,1408070.266093236,0.005407499617635064,1.6046389115869812
57,1199311.433415451,0.008303323565111917,1.9450250797748347
58,1033416.6516019371,0.006102724590722969,3.4189641498331804
59,811021.317516167,0.012338763691884847,1.3593463440330151
60,1377960.9850631151,0.015058263983828039,1.618694849203011
61,1345329.5852515292,0.020298423820755793,3.9618402561461052
62,838761.3990486644,0.013826372036061386,6.192329785652423
63,1107119.4419409605,0.02069098494759033,2.113678377482609
64,1080711.9945803322,0.023800693425285513,4.583863891266135
65,981334.8767720724,0.013972789262166278,5.215487198175709
66,522024.23585503775,0.02441974268428243,2.6624289733656394
67,935599.5553937834,0.017487993869464476,1.2711480272678088
68,665333.8820593484,0.01777599870223366,5.274169408703159
69,684358.7148212693,0.020590577488123735,5.8314573243769
70,581330.1711381194,0.011889823189652758,4.12983882225769
71,570931.3539405625,0.02423116958702811,2.0325006057491346
