,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,869917.5091302851,0.008071222624578753,4.163299271943029
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,712839.4629542496,0.012135529083072217,2.947951648730476
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1423367.4973383672,0.016060809400711775,4.763254628202208
8,1122622.797594118,0.02457655816867063,5.050597279721917
9,794919.8982216917,0.012935304382723521,3.3765657490299534
10,1102465.1840463458,0.0047488749502281385,5.493688317678482
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1188419.1511535072,0.014332519462867203,0.10410440724056051
13,545344.0152432376,0.02226674656746227,2.4590057422117066
14,1458280.7616602294,0.008380328805080564,5.642807171911477
15,657283.1851557319,0.0061096848754824545,3.678380580951272
16,1032499.1458503387,0.0003579334652143856,0.43500246364792955
17,1450011.2467329935,0.009522847918676296,0.6053288621301118
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,918309.059863222,0.014097863057939558,1.5988553455758687
20,955133.2127661228,0.017152558095657845,0.7995852598072737
21,1086468.615743649,0.0087504394022938,1.21933652690407
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1252117.3649434359,0.009233636677530433,0.508316543075874
24,1151250.759739058,0.010813750285283856,5.0736586408493975
25,1125841.6482391933,0.01597045405972872,4.9475433956794515
26,909936.7050439948,0.021453882007689076,5.539792298523926
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1263017.0742288672,0.012472486328389888,3.384159677413695
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,798843.380659769,0.023179226201176753,4.343066306492423
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1499301.4359982228,0.005891072499719968,3.7174336718518837
37,1279663.2995749488,0.015512842572962648,4.543637221766118
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1018333.3924177507,0.023694501443106822,5.306281724728372
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1342516.5154442394,0.007045806278410955,5.476260053331428
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,977413.103169552,0.0008098891130128045,2.985183152539988
44,502155.67682189966,0.015871240686153875,1.5022505266777393
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,1051841.5535035413,0.013531321935389815,6.006892307981487
47,1156087.9805495106,0.021844364854726333,3.689892753458965
48,1446299.0857966654,0.0034039257517059773,3.0805951092634647
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,1317879.0537390385,0.017460691587030997,0.8546709632998869
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,928801.971366783,0.016142758402789042,0.7180920930195558
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,598802.6710786087,0.0012673013482824875,1.4298067311935585
56,1401782.4750273633,0.007934981801596047,5.246029144516426
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,1031483.9226006332,0.00619931666664712,0.4187671318896962
59,790958.9064778186,0.006034070142218637,6.234340163773204
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,760107.7496568728,0.007842689365247969,4.770802749292389
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,1211023.9194240756,0.013289849424070225,5.967662816339985
65,730615.9879306277,0.010547051392708274,0.3144865567988296
66,1018252.5714971295,0.02313109317878104,1.485979203259593
67,1015979.8976779282,0.02111118699759404,1.4460852851431696
68,519526.019945348,0.0005791772320520499,0.728986615793841
69,1340446.2904979156,0.022346663878835344,1.2205722387606803
70,761162.8736496441,0.014730351553923821,3.776562986516396
71,754288.9590228581,0.00024658111573903907,2.705776650526155
