,k,b,c
0,909107.9276549134,0.010570582168652044,4.0097914220640005
1,1177016.280237129,0.024610488787727744,5.206496312204547
2,1055710.6710531525,0.022229485554297244,0.5086923190793687
3,934274.6855460422,0.017239559073180224,4.0513763053217176
4,1322946.7556268873,0.013044906403136589,2.7695752678810543
5,558465.7144061644,0.000313944395404564,5.660603656664122
6,1305868.032511838,0.01130892546948282,0.20552467220671133
7,617278.1398280897,0.007061374287252476,3.53189814140426
8,868507.3660022633,0.016690264488322625,4.605263735781011
9,1038866.1472108365,0.006407165417800734,5.046877128332694
10,703850.8219070398,0.017110795397973565,1.9855611803067907
11,907097.6758139153,0.0068743273383599125,4.0938307089033055
12,706980.0546516133,0.021448598662816374,2.0353190968896513
13,1231663.7523933724,0.013945547670852357,0.29459547847675194
14,923280.8191189931,0.022648958792331773,1.2023698468841093
15,1290494.2410832616,0.009696602777458325,0.8800035333974093
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,1397584.9992244164,0.004441398331149898,2.6644600957146864
18,629586.8507428133,0.023219560321774718,5.104733374501342
19,1135877.4348043473,0.0209471293465347,4.028914144866819
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,979725.0062046091,7.651469093401532e-05,6.255730067535016
22,627274.637810163,0.022418377746771,5.258331967241095
23,1153473.50091982,0.003189882654030649,3.1510194257111572
24,1435378.010297936,0.019113555753879255,6.172014103653359
25,956431.4466711425,0.013752104750867798,2.34195516582432
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,630416.0274848356,0.0014411935896202239,5.860676018765351
29,889263.7749528035,0.011784449427783276,3.4583754621780725
30,665971.5635669972,0.021958840416437933,3.4812577571687218
31,1380868.9242552696,0.0022979986161173194,0.7694031542491205
32,518603.02347565256,0.011874581821572378,2.872886072756049
33,789124.5934510055,0.005794540905494342,1.2087293454263863
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,628535.8253702847,0.014563944594572241,2.7247286212540094
36,897781.9758724272,0.024143097360037273,5.3922773497992225
37,1256921.7845946022,0.012568040216936216,3.7624736299883037
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,1016455.6461274924,0.013670921580941582,4.282523166208884
40,660620.0979716989,0.0013936007668550077,2.034534128636561
41,1262865.3190311226,0.02477704965136554,3.071270574221386
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1038306.7762536408,0.021882575057062734,4.145562123759939
44,1288119.0216933778,0.00786236969246594,3.727026404821498
45,1015762.9672546252,0.009531942558796578,4.571792205003235
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,1090406.2402351103,0.022140753534216386,2.088119550374061
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,778220.844647364,0.014604868186339076,2.58670084980401
51,1251107.3189404993,0.020414892240787054,2.435252921775625
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,722558.7742244032,0.024142834087914032,3.369866926382984
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,787656.6222849794,0.0016388160151285499,5.67827027746214
57,714682.0008002277,0.00856678804414694,3.2926924780466797
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,1301566.5030637193,0.02065567364096319,1.7776176064955713
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1016925.3704585605,0.020965924656371395,2.2249964285450283
62,983506.2152058651,0.023622674780671142,1.5524284616047852
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,972828.601146308,0.020601672054783332,5.914012398122932
70,734012.7967750079,0.007575640279466361,5.4984271032224985
71,716289.7692817699,0.020394170557736083,2.4470371665615898
