,k,b,c
0,1481348.5127347042,0.017544554934440054,2.421333785337501
1,568914.5750203027,0.02231893529885111,5.884900851124091
2,520592.81608496344,0.018396035022243594,2.2318969458832303
3,1469219.5592129468,0.010147923424006777,3.8542787675884465
4,1396111.0846088147,0.00497680416947218,2.776977716377594
5,1002151.2710502014,0.014906555390240321,4.0983121721972005
6,1457060.4076687023,0.01852499911113252,3.074954010198469
7,1042291.067504125,0.010139725899346894,0.01051145812524088
8,1066070.3138303705,0.009890361246902714,4.211512603117346
9,780550.7701756252,0.0189263525981514,5.2012308021199924
10,1275702.6112384754,0.0214140295241312,2.9611224500743334
11,527884.4991481034,0.00825931233186289,2.777897416655423
12,823419.2606917925,0.018952022825692028,4.980803543808969
13,521934.52569128363,0.00828430471635053,3.975126459998206
14,746602.1357256987,0.017099581545583747,2.1286526535557435
15,921639.3964597706,0.0007109382322172037,1.1522288094184192
16,647900.7384128602,0.007461276550332083,5.157382757165506
17,645571.5469668469,0.012188506690039805,5.36198372416879
18,559194.5955014584,0.008184611188297181,5.889946510920753
19,613964.2688009116,0.009523383981390557,5.921612734173311
20,1230120.5686975885,0.008132433223518466,0.6916822110542368
21,1284874.8915914453,0.024221850386530172,5.9381769002570906
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,922724.1078985555,0.00974188257629726,1.3642745565216028
24,1139473.076023832,0.022415332877184377,4.104589663803678
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1264159.1077399259,0.009816480559995532,2.9224439873456203
27,711753.1128175722,0.0011692561511840698,4.609515849990574
28,702104.2746921385,0.024395177153532736,5.7759647442502855
29,819282.6005115578,0.016171875221070504,1.712282603602622
30,560886.7411619653,0.021983227069854262,0.6744025719413749
31,1320677.8959604357,0.008495436390854066,3.536050301400362
32,1061266.9590127708,0.021871887556153227,0.7905503646388462
33,1171537.1490225345,0.016404473474624665,1.5792228062970528
34,695301.0563490577,0.019994018076467522,1.757351497109451
35,1425843.1135806462,0.017717581184971125,4.1873104966947645
36,545617.5178055099,0.024042229358683238,5.263503214903396
37,1347115.6075271678,0.024636759006724202,1.8438057786857338
38,1099213.076074652,0.02465159809179325,5.294086132302333
39,634263.1569802705,0.02427887415212007,5.9651958814880475
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,636510.5831858998,0.014655497932665752,3.68787957037253
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,616166.9718865855,0.024662822691336572,1.8074276750416112
44,883018.6004310332,0.011008618871142854,1.4809230390817099
45,1122469.7630825627,0.013935285298808296,3.1974544984608912
46,1138335.0048538337,0.005632522755831218,0.055046002171607024
47,992408.507404503,0.024167022489757647,4.353292034763981
48,785772.3267141716,0.008555901707587322,4.820987049683731
49,1395495.8626138892,0.02246193052063709,3.2397166191354034
50,1447279.0449362295,0.0026328239168847134,1.8682179827604697
51,632795.9270362747,0.021571056078871557,3.6908817713741797
52,1193395.8940017838,0.0011793060421297686,4.387295110640761
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,1326905.9560884184,0.020121269531306572,2.479688570286734
55,1007864.2249445254,0.015164030402021737,1.7887278049349875
56,945462.2468638819,0.01908064728550837,2.9796708156106773
57,1385232.4963468937,0.0002208783437749745,1.59316012561434
58,1142052.2595368694,0.015409483132961059,5.597310636213981
59,814276.0725259779,0.022502842420118768,5.047564280170512
60,1268715.736801662,0.022584522786462145,1.5397413894558454
61,692319.9684555518,0.0013633434829259244,1.9968358731229787
62,1028437.5945999098,0.004887161901279344,4.345152181333598
63,964144.1781083704,0.0248280575912634,0.7202667024553021
64,659896.7737106119,0.018245300052278143,5.217835940366995
65,1347909.5963689587,0.006696192326275144,4.990978230923982
66,874214.6049632662,0.009708143048536323,5.367710294857207
67,1358162.419151804,0.003042925120800902,0.49236512164140195
68,1187141.7591581412,0.0244819397314823,5.035563454673587
69,1462292.3864539997,0.02038033463540729,1.3345871025925387
70,538500.8463811297,0.011600291145396064,1.7810679214387348
71,948730.1925523058,0.016396509439766335,1.4755313381446817
