,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,1030155.7211402028,0.011288509043986187,2.5693645522928734
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1405580.6682524823,0.022220818878904057,0.07224287694134683
8,725144.5854787044,0.00664651349729272,1.9010287404857809
9,653598.8652305418,0.017847193944458047,1.3624964084342908
10,1283279.2333715723,0.017921249985875163,5.681431755043556
11,1066860.5235177476,0.022493333636613544,2.6024464171776036
12,907942.11179659,0.02492639561802577,0.3155582797164601
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,657283.1851557319,0.0061096848754824545,3.678380580951272
16,1080395.984122546,0.02074851949294893,3.877322111364324
17,1267139.978593463,0.020670622801934616,0.4716418034779982
18,1448044.3065144657,0.007083891176471552,4.82644451802114
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,955133.2127661228,0.017152558095657845,0.7995852598072737
21,602639.3227163818,0.008532053647682383,0.2000270975202242
22,1445626.5772699094,0.019025214105866085,0.5930470654892389
23,1451059.7481370117,0.008181767119484406,1.931956087615326
24,1402200.4112212602,0.0038598388196896373,6.153326004802429
25,929624.4612986709,0.008873535736999708,3.1938590308796386
26,836942.3023267565,0.003618208683797619,3.0705690637879623
27,944847.9108554167,0.008866678904486534,0.741388881494346
28,922317.2604463791,0.016028934387114262,2.7716239814409556
29,1308235.576048243,0.010745969883612214,5.148659216634297
30,1287452.6165468069,0.01284767059865456,1.156947721667257
31,1450574.4403477558,0.003386064736740069,2.156994000373979
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,624247.8661689674,0.011084578313429584,3.927167185127388
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1499301.4359982228,0.005891072499719968,3.7174336718518837
37,1226744.1275489007,0.00010033034520989803,1.7703650999119072
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1018333.3924177507,0.023694501443106822,5.306281724728372
40,1306574.7435026015,0.018488891276514836,0.8538274425678699
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,1456226.8517381756,0.008567804786872675,0.17300164353253078
44,946730.0106001142,0.018705419291533874,4.792956890203042
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,768608.7606935629,0.009552258073441004,0.7688149682563409
47,1277094.9736222685,0.012362211527716669,3.5901303985239608
48,1214359.7853428246,0.0010532072099385587,2.425182007493827
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,628243.446494244,0.007904131769406783,5.793962563564668
52,1082827.878390017,0.0029715368360841406,2.7625311982748526
53,1285869.484591983,0.02145513426959905,2.973804862510274
54,1092164.5964043485,0.01142803980918607,1.3479346469819233
55,1206722.6971617215,0.01728640465423491,5.270663833454824
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,669856.2402908227,0.01765824219938631,5.1707754764935805
59,713624.9175166411,0.0025621035774603205,1.2799301422423355
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1073166.0727281906,0.009710650618396668,5.461016113932343
63,1054907.945873465,0.006637951810308996,4.081830563534592
64,1211023.9194240756,0.013289849424070225,5.967662816339985
65,730615.9879306277,0.010547051392708274,0.3144865567988296
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,1015979.8976779282,0.02111118699759404,1.4460852851431696
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,520647.85388152744,0.023508363369458923,5.678675013426365
70,991972.895061218,0.0012971126052699373,2.578560870515254
71,1224268.540833515,0.019957185964120154,0.7507429938735379
