,k,b,c
0,1401557.9942569588,0.0030353730610762687,2.118892982635699
1,1007670.6045787319,0.0011849844042561399,4.201163340036605
2,1469436.146374067,0.016168257687606276,2.326554042472876
3,661447.8033400117,0.0056584508693245305,0.057914879396566185
4,900690.6168868183,0.009280909362944451,5.77038261314501
5,1323239.5819172838,0.019445197931672403,5.043531690332113
6,806174.0333880577,0.018831896726025286,3.4777032272351627
7,1220934.5923221884,0.01006789541878441,0.4659585294324123
8,947501.7033497908,0.016335806153748977,3.2370335596360493
9,1298903.2202367848,0.016558057232722183,4.972744972312531
10,1275702.6112384754,0.0214140295241312,2.9611224500743334
11,527884.4991481034,0.00825931233186289,2.777897416655423
12,823419.2606917925,0.018952022825692028,4.980803543808969
13,1119197.5977238074,0.023798026441297828,3.6838448484562507
14,994259.2744643793,0.0022886285117816292,5.085472064877747
15,699145.3989705082,0.005344610121660065,5.373725438491652
16,1479349.9627038913,0.024714591765479174,5.638567933912905
17,721572.4248295232,0.0047460726809398675,5.723833510763482
18,957966.3240970421,0.02341425425622134,2.9912797772971707
19,989000.1120258943,0.0034725690840708315,5.286270374358564
20,1003574.6089234679,0.015428115309318861,2.757435700527465
21,1314854.8612651608,0.016368817457421497,4.358766050661037
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,685225.5581194484,0.008918859887863824,3.6799201029348247
24,557839.9650182442,0.015953197646523375,5.333982016028479
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1264159.1077399259,0.009816480559995532,2.9224439873456203
27,972725.497275302,0.004533872725975052,3.6729704786185473
28,1367915.113257893,0.012361274069683306,0.15767413182597464
29,1060299.564252379,0.010814810423237495,0.6033229144238299
30,1465318.002971551,0.0073711853313183084,0.5123391066653211
31,825637.8432763696,0.021182962050301853,2.929716871255375
32,1432376.572114782,0.009000797564466768,1.8753703032580848
33,1171537.1490225345,0.016404473474624665,1.5792228062970528
34,1486466.4549890803,0.011362943874051415,3.367250001520775
35,1425843.1135806462,0.017717581184971125,4.1873104966947645
36,545617.5178055099,0.024042229358683238,5.263503214903396
37,1450058.962706961,0.004594803112346407,5.3509381416371316
38,1099213.076074652,0.02465159809179325,5.294086132302333
39,671373.5080140225,0.018592044807575907,5.772934390013229
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,638794.1045086482,0.009549296433267275,5.705686545209388
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,616166.9718865855,0.024662822691336572,1.8074276750416112
44,727795.9488649782,0.004893682319414206,2.799056611298977
45,1340960.8174067815,0.004613407752763368,3.9836242893451383
46,890623.8165838752,0.0006662039211456306,6.245781119631632
47,718880.8370523222,0.0055762701388465735,2.589255979290529
48,1351753.280407723,0.0012687036162238987,6.173723990258736
49,1311231.553431605,0.011157072243336336,5.791378477423387
50,856919.1752050086,0.020612566161383024,0.8164298962466771
51,1112653.834361347,0.01609058802932068,5.053350501867315
52,1284980.477022394,0.024125905325444286,5.901139217115724
53,1290512.5238925663,0.01806424744292209,5.632352371541214
54,1284386.3529354057,0.012051962417228126,0.29095319398194647
55,1021716.323249678,0.018174484507992035,5.686585258473048
56,1115021.3474750025,0.008539075107354757,6.225957103318438
57,1394163.3893886143,0.0035610716274383503,6.071240475468067
58,1131277.4730407922,0.02196515077917138,5.474387716705732
59,1258949.8109289652,0.01905881723865467,0.90166005786765
60,768685.9129962258,0.010173242295064874,0.49138403399979674
61,1478719.9121177956,0.007365021196163568,1.058499608937335
62,909552.9956978306,0.019218473637347747,2.491007662019262
63,771101.2401972777,0.014765931678929093,1.1562506271094277
64,1395190.986128299,0.015214258079226595,1.7180532779105426
65,871439.8821071195,0.013311822062729285,2.232692451352325
66,725546.1647980514,0.02015274854277189,3.1495176499314677
67,988890.3578154708,0.013542227972528333,6.232491435201498
68,1168863.7788826313,0.004553949442236524,4.951414015174096
69,1280125.9235950154,0.018122138657965883,5.291989841641556
70,530281.663808339,0.0073728583119416,4.207448758625068
71,994026.4966613699,0.008742530872791397,3.12451255005252
