,k,b,c
0,4191.116694748671,0.00419236914253906,0.3159861410875279
1,3657.411927366944,0.012160248010034444,5.500223728721609
2,9695.743439412456,0.019509996378460237,4.429435175698368
3,7944.60607061907,0.00965297456970474,1.3426277052886584
4,6498.826210453149,0.015873118778142858,2.6122925254045803
5,8373.83591364115,0.01361616124472698,5.794393506711891
6,6169.874883305141,0.0020216564213543786,1.2484972281694335
7,8950.505436384989,0.01582431148902258,4.993032179681965
8,4356.000439984489,0.0031780947625287105,4.707477269433444
9,5626.796034303243,0.018351978187735377,3.1950653147027204
10,9470.010521055854,0.020280785783420706,3.993930083707875
11,9033.87006215886,0.009240607298041242,2.6537557217397074
12,7439.3171846910045,0.022294991550659553,2.283560181587793
13,4025.1250211168976,0.01574777781759523,0.07619339779688117
14,8567.095557290728,0.007959795238209865,5.192493228393798
15,2626.2313686260914,0.006186732443549493,2.240263812435228
16,7139.899038686052,0.02061424204284243,4.142708458494612
17,9359.220978119087,0.023175567555053317,4.233395505588346
18,8380.590853623566,0.00732252371434424,3.207578284843301
19,6875.68844273788,0.0019007958822522709,1.303931522385672
20,2932.32709029732,0.00908033421608116,2.459691506599983
21,4113.562142797362,0.014674071035006724,2.2556479176344073
22,3200.961669904589,0.0028235900951626455,2.4813688206652973
23,7189.88121811361,0.0026685014467862592,0.6000310381104312
24,9908.95475777175,0.008253651084142664,5.7258568970336885
25,4980.127216526864,0.010012572567845933,3.499746576995601
26,5231.4098789455265,0.008452726708054773,0.17050560814777635
27,6081.1604588676455,0.015197563230086145,3.679077427373456
28,6110.148475157054,0.011312778459278548,1.4338530707514026
29,8444.855337012748,0.010856869078745557,3.4736840223253385
30,4341.669184840459,0.011779703044063472,5.592715884804878
31,8130.184511711796,0.0037138940629155488,1.6706907430769433
32,7299.333305741037,0.014648770126474317,5.415090589344546
33,9435.636646784353,0.019939812654298603,0.23399580875417508
34,2235.6838516978837,0.01761334458627879,3.2373283430767623
35,6659.045637713884,0.006522323478753145,2.6048611491207705
36,3261.4922032268423,0.0008325392114185205,2.984743916263909
37,3728.850237042131,0.004648736139134716,0.138252632692564
38,9894.624577442128,0.010471056864243206,0.577084378609366
39,2451.937849521536,0.008414877006224716,3.899983475146018
40,6970.0881605502855,0.023258785397164458,3.2669916711554974
41,6670.815996050444,0.016805816594767903,4.51821535294273
42,9071.157358618475,0.008067960334301608,3.1038660186187124
43,5770.800145787691,0.004656620546806956,4.215331542504395
44,6524.585915162313,0.008938058402452254,1.8068982307355759
45,6630.990761885992,0.013616828233737766,1.5060261642357242
46,3122.7654990011124,0.009904185063151029,1.9149681549259305
47,3499.150536555425,0.015542944252423654,1.6631367460620043
48,7289.523376280327,0.013164498165816413,2.5223046376394644
49,6737.681346323433,0.01009749427968281,1.1316147958291292
50,9684.07705294868,0.015649508872246656,6.226235050048989
51,6870.033703251319,0.020080351010036426,3.777128440390061
52,6964.229090685732,0.011906369753207486,4.05370962475963
53,7182.587943969008,0.012395708526387257,1.154423076801625
54,8345.151021092845,0.018521616303462555,2.826740863592363
55,7591.375290555101,0.012394294846920763,5.093984099733759
56,5228.32730568886,0.002537789880249572,4.090660129932047
57,6637.6668447331285,0.014015694136119188,0.7616920910018175
58,4345.938800007434,0.003003507016253487,2.1241926818644896
59,6598.999431610642,0.024925126273801952,0.42185693482860814
60,6168.688723432672,0.011979613005513987,4.321068236194332
61,4232.457529159844,0.024576062528908156,0.49275407169431884
62,9833.285788144563,0.016207648779801697,4.930404285465981
63,6801.123158692801,0.017436160910401146,2.501336166113821
64,9276.653804976355,0.01928802884893936,2.3947186928230693
65,9376.60804773109,0.019069627917890353,2.055075805967115
66,7496.521110533409,0.01708565616188879,1.28972477951198
67,3269.3154367662896,0.01287601702923327,0.08497010789182483
68,2883.617626733912,0.020843345663717906,5.576456240209073
69,2124.0630795509433,0.024487408818386184,1.3799633659361867
70,6794.783067001516,0.01269857399718384,5.216457167011402
71,3157.893531478888,0.0055622011635584724,4.351044873274814
