,k,b,c
0,1210674.7958263988,0.018096652049167092,5.119745298976193
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,932590.142058731,0.012840282017877314,3.792002051103381
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1079168.8041281626,0.02197149493071986,1.9767478692348295
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,615317.8244494472,0.007898852089875957,3.082008979431556
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,693653.9900095939,0.014064280138107036,4.740887705862735
16,1392228.6050391379,0.018933403308483317,5.731316455695993
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,669964.3570017644,0.009735916880368121,0.18418644235113782
19,883296.7176709243,0.0028866998504855274,5.711177072887101
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,1086468.615743649,0.0087504394022938,1.21933652690407
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,532037.2734190706,0.017592410199474724,5.033286890081774
24,1079617.2861350642,0.02205356514754785,3.8227244523835338
25,782210.8892495983,0.012720573931579979,4.9488266641658205
26,880299.9134277478,0.008308578323057666,5.317992013199667
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1006817.8415933743,0.022586485053043445,5.851820591420836
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,992111.1778128279,0.003967538434229562,1.9816352852462076
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1356810.9819503506,0.009671540132599155,4.251375332484501
36,1032313.8267972273,0.020720891143421183,3.149636852532526
37,1279663.2995749488,0.015512842572962648,4.543637221766118
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1018333.3924177507,0.023694501443106822,5.306281724728372
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1318020.9500395446,0.0013996261824620272,3.4821489444353544
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,918379.1404323413,0.0005552618788222969,2.447587363486748
44,1204033.594412778,0.016726108438313052,3.8971131982053167
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,1051841.5535035413,0.013531321935389815,6.006892307981487
47,1156087.9805495106,0.021844364854726333,3.689892753458965
48,1426785.4799654903,0.010573750234696467,3.8175266088821114
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,1110954.7530391328,0.015501558478222363,3.114221253520361
51,943394.1835333824,0.001904760539630504,5.543005298070263
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,559500.3261809443,0.014637276045730683,2.817592346799408
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,598802.6710786087,0.0012673013482824875,1.4298067311935585
56,1401782.4750273633,0.007934981801596047,5.246029144516426
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,1031483.9226006332,0.00619931666664712,0.4187671318896962
59,790958.9064778186,0.006034070142218637,6.234340163773204
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1396279.6596540723,0.013306718157767095,3.6516359553836253
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,718384.0159998004,0.009975502908661888,2.213923869985016
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,537528.1551005815,0.024918058537840213,1.656324106495054
68,884655.885066689,0.0019381246597151736,3.344032167068125
69,736158.1357894497,0.012806807770314177,0.777460372787433
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
