,k,b,c
0,1481348.5127347042,0.017544554934440054,2.421333785337501
1,568914.5750203027,0.02231893529885111,5.884900851124091
2,520592.81608496344,0.018396035022243594,2.2318969458832303
3,1050231.5034098788,0.014439788973595297,2.469269769035129
4,1396111.0846088147,0.00497680416947218,2.776977716377594
5,1482942.2135580545,0.023156593911793033,3.895767497428612
6,1174192.957631742,0.006247095715906531,0.362788791384675
7,1042291.067504125,0.010139725899346894,0.01051145812524088
8,1066070.3138303705,0.009890361246902714,4.211512603117346
9,1213027.6525546028,0.011010723143224444,4.257261595622256
10,1177734.5719119906,0.023803327250714077,1.2737230893826466
11,1454450.9078895217,0.005095931326343292,3.251274276982195
12,896757.9340138865,0.018380594421590655,4.635828733586748
13,520389.8251785001,0.007274945950455941,4.850354039539129
14,878135.6086057088,0.004962934427615662,5.876418818375893
15,933471.4474005222,0.0027590656382189107,1.6339296669741519
16,1275086.0072540336,0.015235971949095678,5.58216915420243
17,645571.5469668469,0.012188506690039805,5.36198372416879
18,559194.5955014584,0.008184611188297181,5.889946510920753
19,1386807.4235992222,0.01390081876591027,0.3256311062855215
20,1230120.5686975885,0.008132433223518466,0.6916822110542368
21,1284874.8915914453,0.024221850386530172,5.9381769002570906
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,685225.5581194484,0.008918859887863824,3.6799201029348247
24,557839.9650182442,0.015953197646523375,5.333982016028479
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1264159.1077399259,0.009816480559995532,2.9224439873456203
27,711753.1128175722,0.0011692561511840698,4.609515849990574
28,702104.2746921385,0.024395177153532736,5.7759647442502855
29,819282.6005115578,0.016171875221070504,1.712282603602622
30,560886.7411619653,0.021983227069854262,0.6744025719413749
31,1320677.8959604357,0.008495436390854066,3.536050301400362
32,1061266.9590127708,0.021871887556153227,0.7905503646388462
33,1171537.1490225345,0.016404473474624665,1.5792228062970528
34,695301.0563490577,0.019994018076467522,1.757351497109451
35,1425843.1135806462,0.017717581184971125,4.1873104966947645
36,545617.5178055099,0.024042229358683238,5.263503214903396
37,1347115.6075271678,0.024636759006724202,1.8438057786857338
38,1127849.5102272914,0.005725864647480483,5.554783440006564
39,634263.1569802705,0.02427887415212007,5.9651958814880475
40,514901.0973547681,0.01392457228120658,5.221019060363883
41,919758.1238780256,0.016881731696475843,2.826358437439709
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,616166.9718865855,0.024662822691336572,1.8074276750416112
44,883018.6004310332,0.011008618871142854,1.4809230390817099
45,1340960.8174067815,0.004613407752763368,3.9836242893451383
46,1138335.0048538337,0.005632522755831218,0.055046002171607024
47,1103878.7400238505,0.009776565282346637,3.9751900965834257
48,785772.3267141716,0.008555901707587322,4.820987049683731
49,1395495.8626138892,0.02246193052063709,3.2397166191354034
50,836256.5341068179,0.011327906280138423,0.7743581029068363
51,632795.9270362747,0.021571056078871557,3.6908817713741797
52,1193395.8940017838,0.0011793060421297686,4.387295110640761
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,1326905.9560884184,0.020121269531306572,2.479688570286734
55,1496941.120672684,0.0019571409820892892,5.316733331539928
56,551542.4068800943,0.01442241893834223,3.2654697314976304
57,750183.1489727346,0.019412381957729166,5.937555183808152
58,846725.3940612518,0.013138333335989134,1.257464815639167
59,930663.5994050892,0.0236062382142976,3.204464858731686
60,1268715.736801662,0.022584522786462145,1.5397413894558454
61,553431.426951493,0.02289683040941009,2.909163859040349
62,1311429.7820347506,0.0017857493462026227,5.754554389663957
63,964144.1781083704,0.0248280575912634,0.7202667024553021
64,659896.7737106119,0.018245300052278143,5.217835940366995
65,878416.4847626459,0.014064713793565676,5.622613823678693
66,874214.6049632662,0.009708143048536323,5.367710294857207
67,1358162.419151804,0.003042925120800902,0.49236512164140195
68,1187141.7591581412,0.0244819397314823,5.035563454673587
69,1491609.9310756014,0.021813625106477566,0.030603795257205784
70,1495548.741639244,0.006709770116672332,3.2541428613625585
71,948730.1925523058,0.016396509439766335,1.4755313381446817
