,k,b,c
0,859659.724615947,0.019609390284815346,3.78083248693668
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,604014.7286689131,0.0021156889080053394,0.3163916035530865
4,1134499.4444179763,0.005613446423550825,5.019302384782822
5,836652.9030236806,0.01171337241206916,0.7756729348763675
6,847199.3669802197,0.007645245749441601,3.9659937330631125
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1240503.1938023446,0.005134163269881956,2.5489276392414726
11,1200687.873126022,0.007177732305039614,1.0106350459768845
12,706980.0546516133,0.021448598662816374,2.0353190968896513
13,992407.5043492467,0.02484628803847617,0.49951254857074784
14,723404.7366052916,0.020775329323318728,3.0511144831136554
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,1397584.9992244164,0.004441398331149898,2.6644600957146864
18,1447114.1151250396,0.001492735903161921,4.793683207848323
19,1344945.70397912,0.004999154348608495,5.836702478638164
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,1475004.074633703,0.006976466990661426,0.1401655223585866
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,568486.5668421207,0.019488382291923748,2.1015993566406883
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,697478.9120311289,0.014715428145645089,3.656998223798363
28,1253799.566290005,0.012908887658907568,0.9584866039078832
29,684398.7444984885,0.019305932559289925,0.9609563819816738
30,582054.4395768598,0.0011469920534911693,5.76769629715876
31,1216369.0319020604,0.01596104501702268,2.4226091740255096
32,580932.7331188072,0.02088453364593111,2.3787822522150894
33,953611.0478623512,0.005431829450345708,6.206231801549465
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,1425757.3458851976,0.013289754305223231,2.1772721857902235
36,897781.9758724272,0.024143097360037273,5.3922773497992225
37,1256921.7845946022,0.012568040216936216,3.7624736299883037
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,1057780.2517828904,0.006589278016422004,1.8293517986680234
40,660620.0979716989,0.0013936007668550077,2.034534128636561
41,890432.8828526225,0.023309723073535446,0.8238443148798801
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1183835.7874511778,0.012611534842898906,5.34750896456426
44,910753.8259446487,0.024837309526092973,0.8413632249115599
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1066319.6714685538,0.004009047646713437,5.423443844040687
48,1443252.4205530887,0.00590198497209484,3.84207779280845
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,843219.8970607035,0.022516931344259035,5.015583226394672
51,1410959.3425054708,0.0070457229345763294,0.9314341143697407
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,813711.3389155257,0.014585510200344374,1.7451350302476636
55,1437774.2466149544,0.011399267414296988,4.517816061354422
56,1073182.8291244283,0.008464004476240983,5.432326769912688
57,619255.2228249327,0.013367787885251104,6.270906946202973
58,988151.792530502,0.019007770687547783,5.512139274413528
59,637292.0591106439,0.02436929282705233,2.154759993374549
60,522488.903225514,0.00016610262410007295,5.89438484343535
61,569913.0251711007,0.006595404234521191,3.660419022422242
62,906723.6792936453,0.00609936399020187,4.016296835724421
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,961968.845623048,0.00828546851574427,0.8261268798818742
66,1059423.778330287,0.006612831524445273,3.0842147429760383
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,1165769.0047513905,0.017485366938445157,4.157190518164376
70,1160038.886291003,0.016348937274188704,4.244594773261144
71,1477629.3907774678,0.0028329448484203964,5.232818479824023
