,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,1030155.7211402028,0.011288509043986187,2.5693645522928734
2,562956.7864961481,0.0016980303712369055,5.024301347829263
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1405580.6682524823,0.022220818878904057,0.07224287694134683
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,794919.8982216917,0.012935304382723521,3.3765657490299534
10,698774.7893649653,0.01942524544418764,4.939293402386694
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1445646.2304688678,0.012220729915612422,5.295965769458039
15,657283.1851557319,0.0061096848754824545,3.678380580951272
16,1080395.984122546,0.02074851949294893,3.877322111364324
17,1450011.2467329935,0.009522847918676296,0.6053288621301118
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,955133.2127661228,0.017152558095657845,0.7995852598072737
21,1086468.615743649,0.0087504394022938,1.21933652690407
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,708262.457202699,0.020197030791713973,0.6373547564525172
24,1079617.2861350642,0.02205356514754785,3.8227244523835338
25,1125841.6482391933,0.01597045405972872,4.9475433956794515
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1006817.8415933743,0.022586485053043445,5.851820591420836
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,1450574.4403477558,0.003386064736740069,2.156994000373979
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1499301.4359982228,0.005891072499719968,3.7174336718518837
37,555628.8306120662,0.01860843719257185,5.7330521999423265
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,996215.5779132706,0.007736273051016082,6.161649679858333
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,1456226.8517381756,0.008567804786872675,0.17300164353253078
44,1028348.9974494901,0.020915467556494854,2.90607374766288
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,1051841.5535035413,0.013531321935389815,6.006892307981487
47,1156087.9805495106,0.021844364854726333,3.689892753458965
48,1214359.7853428246,0.0010532072099385587,2.425182007493827
49,1215442.1773113864,0.0209388240130265,5.846898102086854
50,938406.4531543803,0.011132284535243678,4.563750790339514
51,1029748.2492146465,0.018549682241634183,4.076571031484383
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,1285869.484591983,0.02145513426959905,2.973804862510274
54,1228681.7154032737,0.01762054937647296,5.368878545833704
55,1206722.6971617215,0.01728640465423491,5.270663833454824
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,669856.2402908227,0.01765824219938631,5.1707754764935805
59,713624.9175166411,0.0025621035774603205,1.2799301422423355
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,1211023.9194240756,0.013289849424070225,5.967662816339985
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,1015979.8976779282,0.02111118699759404,1.4460852851431696
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,1364919.1630760615,0.01412164551607857,5.6887869472947505
70,926096.0349567779,0.013039511125915254,4.8808430216594765
71,890108.253237949,0.012559783820130758,5.34780046810863
