,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,1071252.6722752005,0.004188634739269024,1.761066187290717
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1396864.1655944772,0.0048299153228171104,0.49404184268014834
6,545581.8776160692,0.009024762785418276,6.013102425855523
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1318112.2317249964,0.024908508575887625,6.063475219152188
11,1200687.873126022,0.007177732305039614,1.0106350459768845
12,706980.0546516133,0.021448598662816374,2.0353190968896513
13,992407.5043492467,0.02484628803847617,0.49951254857074784
14,723404.7366052916,0.020775329323318728,3.0511144831136554
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,820941.445725238,0.00943404450268049,3.238909187111652
18,1447114.1151250396,0.001492735903161921,4.793683207848323
19,1344945.70397912,0.004999154348608495,5.836702478638164
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,1475004.074633703,0.006976466990661426,0.1401655223585866
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,568486.5668421207,0.019488382291923748,2.1015993566406883
24,1139066.7566378834,0.002411814541156779,1.8512766783222212
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,500547.6175185871,0.02162169859771845,5.009930598301345
29,889263.7749528035,0.011784449427783276,3.4583754621780725
30,874746.386944453,0.018118977886108327,4.523523636087705
31,1380868.9242552696,0.0022979986161173194,0.7694031542491205
32,599647.7538632071,0.017034998180047594,1.250740723384263
33,918357.7379412523,0.014239817387291041,3.599883750382306
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,628535.8253702847,0.014563944594572241,2.7247286212540094
36,646462.5147633177,0.018994564139872758,5.233097940880278
37,853134.5071035998,0.011749114553957366,2.9708183197086147
38,1360903.6575619567,0.017527430875600575,2.332930661847569
39,899003.2138890219,0.02053959737327497,1.9709457468760518
40,1202011.0327045927,0.015802888603626983,3.9023711624205624
41,1029754.2672737506,0.009470417334635184,2.096773630679071
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1197034.3004244817,0.013424118854400474,4.708959627650449
44,822548.6073255257,0.002132594476154351,2.130934344370183
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,1443252.4205530887,0.00590198497209484,3.84207779280845
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,843219.8970607035,0.022516931344259035,5.015583226394672
51,1410959.3425054708,0.0070457229345763294,0.9314341143697407
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,813711.3389155257,0.014585510200344374,1.7451350302476636
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,1073182.8291244283,0.008464004476240983,5.432326769912688
57,1261197.6155086108,0.0035555107689269924,6.259486208968571
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,511125.8352956617,0.002640162300973539,2.021613912432884
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1286214.267309072,0.0036085937031623775,4.147849716095462
62,1482011.220347794,0.004724130692210591,0.663385997313458
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,972828.601146308,0.020601672054783332,5.914012398122932
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,558875.0416889765,0.005960755579857618,3.8574345761769058
