,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,1071252.6722752005,0.004188634739269024,1.761066187290717
4,901428.8179901559,0.015315647955487214,1.7330506358863271
5,1217422.8201613342,0.0005394390433650503,5.325733267863258
6,545581.8776160692,0.009024762785418276,6.013102425855523
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1318112.2317249964,0.024908508575887625,6.063475219152188
11,1200687.873126022,0.007177732305039614,1.0106350459768845
12,706980.0546516133,0.021448598662816374,2.0353190968896513
13,992407.5043492467,0.02484628803847617,0.49951254857074784
14,723404.7366052916,0.020775329323318728,3.0511144831136554
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,820941.445725238,0.00943404450268049,3.238909187111652
18,1447114.1151250396,0.001492735903161921,4.793683207848323
19,1344945.70397912,0.004999154348608495,5.836702478638164
20,1376302.27047968,0.021053765576404912,2.6721899772172715
21,1374771.307715715,0.008249189018707795,0.37228323820134884
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,568486.5668421207,0.019488382291923748,2.1015993566406883
24,1139066.7566378834,0.002411814541156779,1.8512766783222212
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,588113.2443134884,0.01354049741253208,3.8336530040137897
29,1284900.6904037914,0.004992555415069894,6.02955748664715
30,1476220.4887187239,0.017064664775631795,6.049479230238676
31,1489937.3685365026,0.002617023187811002,0.5253280018935588
32,1263351.557017448,0.02326633271586724,0.7006956566120269
33,1291706.3446922167,0.007302900549026062,5.3136542396719495
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,774970.0556795573,0.006087336122207566,3.379195134939489
36,646462.5147633177,0.018994564139872758,5.233097940880278
37,1022717.6653181831,0.0053262701260018315,4.164225909631506
38,1428733.65542172,0.019286900476085167,5.867678929520608
39,1304228.3773911912,0.01597678223502012,1.28056445751525
40,1202011.0327045927,0.015802888603626983,3.9023711624205624
41,1029754.2672737506,0.009470417334635184,2.096773630679071
42,1266898.0926731739,0.022102893696241903,5.602971793250555
43,1068533.6166126826,0.011388383044102649,4.43802544732339
44,822548.6073255257,0.002132594476154351,2.130934344370183
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,599680.4718590889,0.013882462682521402,0.7480046187439403
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,829496.4964934075,0.007354716972292056,2.3725103080381524
51,1410959.3425054708,0.0070457229345763294,0.9314341143697407
52,1001455.8529517466,0.01065292446250695,6.138133916227216
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,722558.7742244032,0.024142834087914032,3.369866926382984
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,787656.6222849794,0.0016388160151285499,5.67827027746214
57,542671.8628366872,0.01600878445325365,0.020456200722485045
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,511125.8352956617,0.002640162300973539,2.021613912432884
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1286214.267309072,0.0036085937031623775,4.147849716095462
62,676916.9845221726,0.0015349566048300013,3.926602741465598
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,972828.601146308,0.020601672054783332,5.914012398122932
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,558875.0416889765,0.005960755579857618,3.8574345761769058
