,k,b,c
0,910274.202897451,0.003419361427215356,4.9646177556940385
1,680944.0077557963,0.014820852947734033,1.9137457378123885
2,589898.2142789594,0.0007697724936223283,0.3184492862093792
3,753095.0339144717,0.002892401344302173,1.3470112127851077
4,718632.7750847877,0.0067824249950090955,2.9092170330629825
5,614877.2208574283,0.023084619628272136,3.883747036909933
6,918564.3536365513,0.011974970657808072,3.6004154644724373
7,1042291.067504125,0.010139725899346894,0.01051145812524088
8,1066070.3138303705,0.009890361246902714,4.211512603117346
9,780550.7701756252,0.0189263525981514,5.2012308021199924
10,1275702.6112384754,0.0214140295241312,2.9611224500743334
11,527884.4991481034,0.00825931233186289,2.777897416655423
12,823419.2606917925,0.018952022825692028,4.980803543808969
13,1119197.5977238074,0.023798026441297828,3.6838448484562507
14,994259.2744643793,0.0022886285117816292,5.085472064877747
15,699145.3989705082,0.005344610121660065,5.373725438491652
16,1479349.9627038913,0.024714591765479174,5.638567933912905
17,1136692.8470822494,0.01544891717257927,1.3793733687203513
18,942483.9213851313,0.001767365663937695,0.037871728540194785
19,714692.543651558,0.024898014712130608,3.7361159848596586
20,804975.0848880566,0.01320573485154821,6.047749924582758
21,1297202.3674319373,0.024594109078559752,4.384685347264446
22,1241849.5284185754,0.003973750429157272,2.5192943371815333
23,1290913.9840952284,0.021692458825080307,5.769082202086169
24,1478915.6287028478,0.012442984700012025,1.8498210244032056
25,562185.4119243905,0.006408445102655886,0.07184374849955424
26,577180.969306729,0.02222728619769767,2.6720993601703884
27,1194738.539321403,0.02322632968399264,1.6268655279172857
28,1285794.0711497657,0.007259397515152308,4.923955041841108
29,1083015.0362978955,0.0002794005120263121,2.5825397438772786
30,1402597.7142338045,0.009572066330707474,3.029482086056134
31,1038569.2300901613,0.024069721595136685,1.7993406281447988
32,1082361.7747842744,0.023677482890418686,4.872415627346888
33,1070005.1252638246,0.009606683396603003,2.7421727159662352
34,1335223.9287870056,0.008422710188121981,0.801521954878797
35,1195915.4157552635,0.02343216098531756,2.766817437698375
36,620213.9979440225,0.013040536449237805,3.1306734547479245
37,1455414.9537555417,0.008724116342249838,2.810615032473828
38,601526.5363229597,0.02011941163608805,2.3910076396060598
39,860574.1018100095,0.02359264078474576,2.716165258351918
40,1221539.0233196956,0.02461773966596763,3.918985552020396
41,870841.3366620668,0.011750408267845716,2.337586942040194
42,1463931.0926355869,0.0048733317174822766,5.721497127999836
43,1218099.90221908,0.01560675107419072,0.7061253355392926
44,1074266.0320279198,0.013285477077315498,4.815258822068887
45,828396.0142872571,0.020943882834864886,2.24247390647073
46,807163.6290434471,0.0032082822143266105,5.701474713916928
47,1301983.7505258394,0.018985909945922343,4.727647910232632
48,715689.0362391877,0.007675122316938222,6.175837048081717
49,1257639.4071725786,0.003014334534045632,1.7493802396465414
50,569843.5279382871,0.008481408878450001,4.116504347268394
51,843885.0131669058,0.0057127198575020275,3.6359436430573413
52,935893.2358184011,0.0027110928038305256,3.4740194924452137
53,831106.1019333504,0.010299571164240308,5.704476723799097
54,1231412.3057801067,0.014053291980191574,2.260462306539151
55,996260.8379567913,0.020941342205300764,1.2740894250786365
56,1163120.1890427643,0.01134251294135974,5.729061503911127
57,532037.6794680089,0.023488878996667198,5.985735118789719
58,1197018.1397401951,0.00864385645485416,6.12764050623244
59,915874.1493052752,0.022926215590706567,2.8284649057539597
60,606087.3853848876,0.015041869569792808,1.6372171648379141
61,1231097.704552296,0.0045423105463407365,5.538172849368007
62,643580.8698593039,0.010736832212377603,2.0005988052882775
63,577737.0306590522,0.018864773326665175,0.09620320630353617
64,1116211.0668877824,0.0013326876499058977,1.0188054401682838
65,650028.886738488,0.02269647039884917,0.903154380512587
66,1209460.6324833091,0.014439191685526888,0.1476261757822102
67,1480944.6597068622,0.022106770016310694,4.157152681129377
68,824971.2873906957,0.01681343437399887,1.5666538300868993
69,934528.3327126594,0.001954631978006008,1.518314589149344
70,1219789.8206391537,0.024133295543162278,1.5692229586098858
71,565177.9291474293,0.008499060377046687,1.030268939794678
