,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1079168.8041281626,0.02197149493071986,1.9767478692348295
8,768445.204321432,0.007668278682762758,0.6873201099846042
9,927831.8173181061,0.011944046975544199,3.8989625710014177
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,693653.9900095939,0.014064280138107036,4.740887705862735
16,1392228.6050391379,0.018933403308483317,5.731316455695993
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1367079.9719976736,0.019741798745274403,6.1528765340201454
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,1020901.4542642857,0.017900947938053885,1.110473174143209
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1322764.5162948282,0.01957713443200338,5.64294510760593
24,955315.2863386031,0.010843150636682026,5.5515452058385995
25,637430.0169065259,0.003326619205644768,3.7336037458545626
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1006817.8415933743,0.022586485053043445,5.851820591420836
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,547140.5407967211,0.013470867263948123,1.8466929787813195
32,1022516.7920827124,0.01895501933591479,0.7128972442392595
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1356810.9819503506,0.009671540132599155,4.251375332484501
36,1032313.8267972273,0.020720891143421183,3.149636852532526
37,1279663.2995749488,0.015512842572962648,4.543637221766118
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,576384.1276175545,0.022370445878843584,3.1173977135201425
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,505552.6083379459,0.014891567332328218,0.20006714846826434
42,635112.3175187061,0.021462127192258377,4.102286280317013
43,1321787.5706520448,0.0010095056418855774,6.142243804879986
44,502155.67682189966,0.015871240686153875,1.5022505266777393
45,1433300.478011825,0.016822795454001952,4.685166623611289
46,1252466.0364861756,0.013834198814705816,4.528213703588673
47,1119200.5554597524,0.0011833887535740663,0.04885533856112164
48,1423492.0514671388,0.017997633665290683,4.980773904149779
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,570042.689823829,0.0040648699037282325,4.438113592160177
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,980131.3052552545,0.006139970705962242,2.520277349589529
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,598802.6710786087,0.0012673013482824875,1.4298067311935585
56,1401782.4750273633,0.007934981801596047,5.246029144516426
57,1479771.1480567604,0.012703714145826809,2.79449144903971
58,1031483.9226006332,0.00619931666664712,0.4187671318896962
59,790958.9064778186,0.006034070142218637,6.234340163773204
60,813718.3750074313,0.0065069256425596776,4.833287250677678
61,1371299.4086930945,0.002418706776753993,4.769173531916162
62,1396279.6596540723,0.013306718157767095,3.6516359553836253
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,1346061.058378037,0.014528125874025667,5.111915672140081
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1188924.753716515,0.01792682784394532,0.4690852858112347
67,537528.1551005815,0.024918058537840213,1.656324106495054
68,884655.885066689,0.0019381246597151736,3.344032167068125
69,705625.2245911311,0.016321660201210664,5.921333289408207
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
