,k,b,c
0,1210674.7958263988,0.018096652049167092,5.119745298976193
1,1282178.6791620567,0.01132150630787962,5.3598358116654525
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,932590.142058731,0.012840282017877314,3.792002051103381
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1079168.8041281626,0.02197149493071986,1.9767478692348295
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,927831.8173181061,0.011944046975544199,3.8989625710014177
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,657283.1851557319,0.0061096848754824545,3.678380580951272
16,754955.9197350049,0.01332004284042224,0.46575638622659127
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,732936.8962584911,0.009945424242422358,1.6645217596453608
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1193182.875445994,0.019838762716519104,5.045774913516264
24,1151250.759739058,0.010813750285283856,5.0736586408493975
25,1480778.1787241162,0.007271518432927566,2.248155271507896
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1006817.8415933743,0.022586485053043445,5.851820591420836
29,1245660.956110152,0.00812592166632802,5.403233621232764
30,755845.741555437,0.0021263601597364653,0.4648537227421826
31,833171.6866718315,0.011379879994355559,0.4569638410368358
32,1235619.3760680803,0.02027875657503331,0.4172708476172843
33,1238585.2004920254,0.009698120187535254,1.7772369584962429
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,747504.8915217561,0.0011326733332319068,1.8307485068277471
36,1032313.8267972273,0.020720891143421183,3.149636852532526
37,1279663.2995749488,0.015512842572962648,4.543637221766118
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1018333.3924177507,0.023694501443106822,5.306281724728372
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1342516.5154442394,0.007045806278410955,5.476260053331428
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,791667.0659528715,0.022540431436378794,5.388877844626164
44,502155.67682189966,0.015871240686153875,1.5022505266777393
45,1433300.478011825,0.016822795454001952,4.685166623611289
46,1252466.0364861756,0.013834198814705816,4.528213703588673
47,1119200.5554597524,0.0011833887535740663,0.04885533856112164
48,1423492.0514671388,0.017997633665290683,4.980773904149779
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,1317879.0537390385,0.017460691587030997,0.8546709632998869
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,928801.971366783,0.016142758402789042,0.7180920930195558
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,1338333.7438062453,0.017726301337773948,5.874314931917216
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,531849.3114820069,0.01172875274352985,2.547738224866851
58,669856.2402908227,0.01765824219938631,5.1707754764935805
59,947125.6810717059,0.005174834327230746,3.657264312614112
60,917875.2508518917,0.0001831662719159133,0.8055039142772804
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,818854.397677606,0.005469669360468277,4.011119437050856
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,537528.1551005815,0.024918058537840213,1.656324106495054
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,705625.2245911311,0.016321660201210664,5.921333289408207
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
