,k,b,c
0,1210674.7958263988,0.018096652049167092,5.119745298976193
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,932590.142058731,0.012840282017877314,3.792002051103381
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1079168.8041281626,0.02197149493071986,1.9767478692348295
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,927831.8173181061,0.011944046975544199,3.8989625710014177
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1489868.897860734,0.0206526380683261,5.759739807974178
15,657283.1851557319,0.0061096848754824545,3.678380580951272
16,1080395.984122546,0.02074851949294893,3.877322111364324
17,1450011.2467329935,0.009522847918676296,0.6053288621301118
18,887152.3601962607,0.02157139203081779,1.6474276865231419
19,1469373.23447742,0.0026833296827159627,0.5108003105981366
20,807135.9014507262,0.0074420020086292315,0.3526491293322374
21,1086468.615743649,0.0087504394022938,1.21933652690407
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1220588.419745135,0.018340363757671573,6.189156701306282
24,961340.2321398314,0.009216282163331242,1.7712493031116996
25,782210.8892495983,0.012720573931579979,4.9488266641658205
26,880299.9134277478,0.008308578323057666,5.317992013199667
27,575518.5215416073,0.012006119271669252,1.2054653743808024
28,956920.1535417719,0.0023844854195166215,5.425623790065034
29,1442352.4342969768,0.02139849063439423,1.074650820726644
30,974335.7708127082,0.02279200648641154,1.1755364813451459
31,992111.1778128279,0.003967538434229562,1.9816352852462076
32,588626.7326534083,0.008122373082989002,0.09963271441788371
33,1238585.2004920254,0.009698120187535254,1.7772369584962429
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1032313.8267972273,0.020720891143421183,3.149636852532526
37,1279663.2995749488,0.015512842572962648,4.543637221766118
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,1018333.3924177507,0.023694501443106822,5.306281724728372
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1342516.5154442394,0.007045806278410955,5.476260053331428
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,791667.0659528715,0.022540431436378794,5.388877844626164
44,502155.67682189966,0.015871240686153875,1.5022505266777393
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,663266.6335806214,0.020725769182736487,4.980789959709895
47,1119200.5554597524,0.0011833887535740663,0.04885533856112164
48,1423492.0514671388,0.017997633665290683,4.980773904149779
49,698118.3486304849,0.02478315919721521,2.661810658025305
50,714342.0338417417,0.0016494769687183247,3.127835764923164
51,1317879.0537390385,0.017460691587030997,0.8546709632998869
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,928801.971366783,0.016142758402789042,0.7180920930195558
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,1338333.7438062453,0.017726301337773948,5.874314931917216
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,930218.0246557218,0.0050751189229794914,1.3294843206602827
58,669856.2402908227,0.01765824219938631,5.1707754764935805
59,947125.6810717059,0.005174834327230746,3.657264312614112
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,959238.8478662252,0.01597342471147005,2.1586689050895638
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,1332570.8430840627,0.016814219145491346,6.216592101101108
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,1260127.0395442238,0.024619252391496423,5.374766663792631
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
