,k,b,c
0,935786.7691268236,0.006950930678450554,4.982695016457589
1,771367.0926996066,0.022009200405496525,5.215059179860943
2,1059023.4182994082,0.002058573949676512,5.9349676620584875
3,897697.7051773089,0.0018286492687808965,3.0848552613543485
4,581372.4447485838,0.014753761462819879,6.09124530465228
5,1285689.2913183225,0.002228772300575943,3.6121577595963554
6,881008.2303844168,0.01994499865320115,1.3589361524150685
7,596721.7755895647,0.021183159595137613,0.9970065885010844
8,1437910.3668261138,0.0154083988522985,4.566459566254916
9,511277.0109653018,0.018812546596625762,4.219453614144469
10,1054764.604322201,0.004190285114926015,4.32104422290657
11,848770.3054615016,0.0039212863207690185,5.59372796820486
12,930012.1997572172,0.017299584993086353,3.685033246340252
13,520389.8251785001,0.007274945950455941,4.850354039539129
14,746602.1357256987,0.017099581545583747,2.1286526535557435
15,653143.4623857558,0.00196633220538196,2.497836909408645
16,507310.16843329277,0.009181813333754249,1.7619126701457224
17,645571.5469668469,0.012188506690039805,5.36198372416879
18,559194.5955014584,0.008184611188297181,5.889946510920753
19,613964.2688009116,0.009523383981390557,5.921612734173311
20,957333.8919098102,0.01659148600986769,2.451007955144582
21,1284874.8915914453,0.024221850386530172,5.9381769002570906
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,685225.5581194484,0.008918859887863824,3.6799201029348247
24,557839.9650182442,0.015953197646523375,5.333982016028479
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1264159.1077399259,0.009816480559995532,2.9224439873456203
27,972725.497275302,0.004533872725975052,3.6729704786185473
28,1367915.113257893,0.012361274069683306,0.15767413182597464
29,1060299.564252379,0.010814810423237495,0.6033229144238299
30,560886.7411619653,0.021983227069854262,0.6744025719413749
31,825637.8432763696,0.021182962050301853,2.929716871255375
32,1432376.572114782,0.009000797564466768,1.8753703032580848
33,1171537.1490225345,0.016404473474624665,1.5792228062970528
34,959908.876655704,0.02139682415431006,0.8745837412957252
35,1425843.1135806462,0.017717581184971125,4.1873104966947645
36,545617.5178055099,0.024042229358683238,5.263503214903396
37,1347115.6075271678,0.024636759006724202,1.8438057786857338
38,1099213.076074652,0.02465159809179325,5.294086132302333
39,671373.5080140225,0.018592044807575907,5.772934390013229
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,919758.1238780256,0.016881731696475843,2.826358437439709
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,616166.9718865855,0.024662822691336572,1.8074276750416112
44,906496.0783019577,0.0022625578249014264,6.187980959129812
45,1340960.8174067815,0.004613407752763368,3.9836242893451383
46,1138335.0048538337,0.005632522755831218,0.055046002171607024
47,1461675.1238659911,0.020953192570741082,1.611731182367257
48,785772.3267141716,0.008555901707587322,4.820987049683731
49,1395495.8626138892,0.02246193052063709,3.2397166191354034
50,1447279.0449362295,0.0026328239168847134,1.8682179827604697
51,1370492.9288249414,0.01662729280617457,0.28409268295789103
52,1193395.8940017838,0.0011793060421297686,4.387295110640761
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,1326905.9560884184,0.020121269531306572,2.479688570286734
55,1007864.2249445254,0.015164030402021737,1.7887278049349875
56,749576.4963580446,0.023418215291594133,1.0996422036046962
57,750183.1489727346,0.019412381957729166,5.937555183808152
58,1070159.0659938585,0.010392754847688238,5.998271235667642
59,814276.0725259779,0.022502842420118768,5.047564280170512
60,805421.5220654705,0.024631039144222773,0.3176291691542416
61,692319.9684555518,0.0013633434829259244,1.9968358731229787
62,1311429.7820347506,0.0017857493462026227,5.754554389663957
63,964144.1781083704,0.0248280575912634,0.7202667024553021
64,659896.7737106119,0.018245300052278143,5.217835940366995
65,1073728.7474741167,0.018304811559211414,0.5976166093999095
66,1116890.3341605805,0.01379917373781692,3.701153204704093
67,798661.6318891227,0.0005014113566196827,1.7907391162053312
68,1477445.217103431,0.019777497890367854,1.797104123323717
69,1349086.8352603572,0.018472831261050118,5.646899221717336
70,1499452.6982479342,0.012144977844981733,5.763291144167813
71,1215302.9817538927,2.0166178021388537e-05,2.3593220705011837
