,k,b,c
0,4191.116694748671,0.00419236914253906,0.3159861410875279
1,3657.411927366944,0.012160248010034444,5.500223728721609
2,9695.743439412456,0.019509996378460237,4.429435175698368
3,3293.571454969806,0.01986236538707001,2.294837619349604
4,7809.753071048763,0.021822946486976778,2.5443461118316457
5,8373.83591364115,0.01361616124472698,5.794393506711891
6,6693.622251201199,0.01188089898577239,2.619511553092005
7,8950.505436384989,0.01582431148902258,4.993032179681965
8,9462.222517650687,0.007876206877371714,4.597561367598499
9,6960.266834537868,0.01658599876753701,3.114319732907703
10,9470.010521055854,0.020280785783420706,3.993930083707875
11,9033.87006215886,0.009240607298041242,2.6537557217397074
12,7439.3171846910045,0.022294991550659553,2.283560181587793
13,4025.1250211168976,0.01574777781759523,0.07619339779688117
14,8567.095557290728,0.007959795238209865,5.192493228393798
15,2626.2313686260914,0.006186732443549493,2.240263812435228
16,7139.899038686052,0.02061424204284243,4.142708458494612
17,9359.220978119087,0.023175567555053317,4.233395505588346
18,4575.4727667925235,0.022173392529932272,5.471301851581315
19,9110.396173627625,0.020047218025340284,3.080391957305046
20,2932.32709029732,0.00908033421608116,2.459691506599983
21,3577.200325736154,0.00796646988660316,2.1273943468243
22,3200.961669904589,0.0028235900951626455,2.4813688206652973
23,4077.2247790914394,0.015748674545489956,3.021719854000296
24,5243.12739107977,0.01965591408904043,1.2189198099493206
25,4980.127216526864,0.010012572567845933,3.499746576995601
26,5231.4098789455265,0.008452726708054773,0.17050560814777635
27,6081.1604588676455,0.015197563230086145,3.679077427373456
28,6000.530681331784,0.0019230233276173654,3.5143953875884875
29,8444.855337012748,0.010856869078745557,3.4736840223253385
30,4341.669184840459,0.011779703044063472,5.592715884804878
31,8130.184511711796,0.0037138940629155488,1.6706907430769433
32,7299.333305741037,0.014648770126474317,5.415090589344546
33,9435.636646784353,0.019939812654298603,0.23399580875417508
34,2235.6838516978837,0.01761334458627879,3.2373283430767623
35,6659.045637713884,0.006522323478753145,2.6048611491207705
36,9325.71638007036,0.016556768679142787,1.2626061134960753
37,3728.850237042131,0.004648736139134716,0.138252632692564
38,9894.624577442128,0.010471056864243206,0.577084378609366
39,6335.091353692273,0.015024158559226043,1.9346347936346142
40,8442.35818228046,0.01717104092614444,1.7740554755305562
41,6670.815996050444,0.016805816594767903,4.51821535294273
42,5381.234337379861,0.006731319752788201,2.7314425610624826
43,5770.800145787691,0.004656620546806956,4.215331542504395
44,9025.206145802957,0.016021714343351114,4.2792998062672485
45,7189.798382554273,0.0016894276820031418,6.202085526566427
46,5396.956872404496,0.009558867976696889,2.034070296769678
47,7087.830211394213,0.02315318044897883,3.404195259806913
48,4717.250818842933,0.016857389607624545,0.32123657020862173
49,5109.481034491888,0.010066469642427023,2.2625708023217563
50,9127.660462778193,0.005402198112083468,3.90910578763842
51,3327.444542686412,0.009257091067461051,5.711013514718474
52,9882.649637397575,0.00233179329545862,4.098064850940519
53,7283.4556258080565,0.01275285543488507,1.9730464248772575
54,8327.145072512461,0.008069653859405335,5.823796891336124
55,3077.801491481959,0.019954411187163908,1.743092366857305
56,2277.3366337779935,0.010673367141545887,1.5154805409896905
57,6496.425633819454,0.008910531802389347,3.4575845351245595
58,9421.537887614817,0.009171727719473319,0.01822348081796719
59,9192.454065575615,0.0009104240146436655,1.7908045874016716
60,6083.719349519868,0.021466587293454437,2.6092288845558698
61,7144.173800805836,0.005737190183322302,1.5253643318227328
62,9833.285788144563,0.016207648779801697,4.930404285465981
63,6801.123158692801,0.017436160910401146,2.501336166113821
64,3406.214269945858,0.011432547728272605,2.414317274454635
65,3296.8041494367435,0.012057866058472666,2.8995689692938638
66,3301.709443023655,0.010142049993926,5.94375251176716
67,3269.3154367662896,0.01287601702923327,0.08497010789182483
68,4964.272904867516,0.008602778202074916,6.243599370483839
69,6488.761798958915,0.012704658059069923,4.691618185740166
70,9533.229160439683,0.01748272393927859,6.222138359335229
71,3157.893531478888,0.0055622011635584724,4.351044873274814
