,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,575561.1803215652,0.011451483668596513,2.9228286441118163
3,1218162.13365975,0.018008596966010527,0.00971872327207568
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1163634.8061604043,0.02317403049094324,4.497943830313789
6,1175288.370162589,0.0055344377002426726,4.465391232180445
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,630928.5312988944,0.016785830126663674,5.693962150432353
9,702245.7495632498,0.02193045955989767,5.639169249202509
10,1484982.9938804787,0.012723642215023185,1.8794510447926995
11,897896.0510398925,0.007365343753736764,1.952927724530653
12,545291.1343405192,0.010129722392347745,6.072256636812432
13,640174.5136200781,0.017590791337144425,3.891574915653089
14,1070004.48583908,0.022508815513978486,4.707427997288461
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,986918.6221972704,0.022425610069216922,1.3952040097257798
18,750702.2676200686,0.01585422808783938,4.270075710756419
19,1295389.5998257014,0.011054352771810973,2.1422393345452235
20,1119724.0111764306,0.008547948943081007,1.098028200923317
21,886267.4840192475,0.004309781720096157,4.770999543612506
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,955604.0347696003,0.020978065989057767,1.7322011077758486
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,697478.9120311289,0.014715428145645089,3.656998223798363
28,1427037.5069304677,0.013225245207812748,3.231186765609693
29,684398.7444984885,0.019305932559289925,0.9609563819816738
30,1192117.2621989106,0.00841637196916882,4.930572242139749
31,1216369.0319020604,0.01596104501702268,2.4226091740255096
32,580932.7331188072,0.02088453364593111,2.3787822522150894
33,1106100.0695743444,0.01671924004341012,5.294093748777349
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,1425757.3458851976,0.013289754305223231,2.1772721857902235
36,897781.9758724272,0.024143097360037273,5.3922773497992225
37,1256921.7845946022,0.012568040216936216,3.7624736299883037
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,1057780.2517828904,0.006589278016422004,1.8293517986680234
40,660620.0979716989,0.0013936007668550077,2.034534128636561
41,1351582.9214219253,0.015447666130768102,5.868674810705278
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1183835.7874511778,0.012611534842898906,5.34750896456426
44,822548.6073255257,0.002132594476154351,2.130934344370183
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1184139.5244231885,0.0024714883066933482,0.14785913446018423
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,577467.9356592534,0.00012363649106496568,1.8375229732136922
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,1417737.2366472199,0.013604958190567663,6.122570224823783
51,783921.4521067006,0.00338714594401493,2.8730658861660885
52,914195.8532628063,0.004854500711428247,1.894829959923084
53,1090914.3373193834,0.0011933935127803803,1.4260911193555725
54,722558.7742244032,0.024142834087914032,3.369866926382984
55,1496489.0543751358,0.000646974630928901,1.0530712244250366
56,1090319.626862418,0.002066069222122169,1.9871077037871607
57,802581.4732355642,0.00032231659813083957,5.823279030065116
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,633199.9227593391,0.010665093753794928,3.8083426319133875
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1286214.267309072,0.0036085937031623775,4.147849716095462
62,544940.416131373,0.018045959025247634,5.353312860184689
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,782004.2133337536,0.024108271586813602,5.9644421450370055
65,689866.9381596203,0.013583810623998186,2.1217023907354324
66,1259947.7253727866,0.019540413353658238,0.3054730914134438
67,1167615.657702052,0.016608867415214633,0.5881246633189519
68,849520.5421436059,0.008369190977336191,1.9926544521888374
69,972828.601146308,0.020601672054783332,5.914012398122932
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,1325240.695283182,0.01681470984512542,5.258461316595956
