,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,1071252.6722752005,0.004188634739269024,1.761066187290717
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1217422.8201613342,0.0005394390433650503,5.325733267863258
6,710412.6280373308,0.02079186564252713,4.279406096835929
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,1484889.9125291356,0.006057570035153998,1.5201266305570138
9,1440662.7532539656,0.02363915971182759,2.9041168906403763
10,1318112.2317249964,0.024908508575887625,6.063475219152188
11,1478062.1159905065,0.011913351657797448,2.7211986227232288
12,1384547.4442287805,0.021509155287280673,4.406679884317734
13,1246351.9651930965,0.020498181368881097,1.4300583283448418
14,1070004.48583908,0.022508815513978486,4.707427997288461
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,801401.4068672727,0.02043837297942877,5.6207028191911625
18,780839.4316360059,0.01056956994315799,0.389367427180419
19,1295389.5998257014,0.011054352771810973,2.1422393345452235
20,968178.061339309,0.02019696175076263,6.194568553305971
21,979725.0062046091,7.651469093401532e-05,6.255730067535016
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,955604.0347696003,0.020978065989057767,1.7322011077758486
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,872557.9521988909,0.01873024327570546,0.2081764707525465
27,877619.2150695075,0.001909339899798651,1.5475389690466719
28,630416.0274848356,0.0014411935896202239,5.860676018765351
29,1357092.897527895,0.0037510259039374634,4.686500625231065
30,665971.5635669972,0.021958840416437933,3.4812577571687218
31,1380868.9242552696,0.0022979986161173194,0.7694031542491205
32,1263351.557017448,0.02326633271586724,0.7006956566120269
33,775976.7455967935,0.008543934782505128,3.406382931498685
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,1028973.0270500571,0.01609503454298229,5.866172719139696
36,646462.5147633177,0.018994564139872758,5.233097940880278
37,506348.37557198375,0.007476227897764487,6.211638631244512
38,1462920.8078525392,0.008484961523023983,1.0141639866170833
39,1184495.336052106,0.018867825923212816,6.198517169579279
40,1202011.0327045927,0.015802888603626983,3.9023711624205624
41,1029754.2672737506,0.009470417334635184,2.096773630679071
42,569548.5724549459,0.018001773530861832,0.37291254241812005
43,1183835.7874511778,0.012611534842898906,5.34750896456426
44,822548.6073255257,0.002132594476154351,2.130934344370183
45,1465605.2765510138,0.023525041852378494,0.48381019283383087
46,1110168.4787039007,0.013247203204376862,1.876175035148099
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,1443252.4205530887,0.00590198497209484,3.84207779280845
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,843219.8970607035,0.022516931344259035,5.015583226394672
51,1002428.0018757879,0.020182121873843578,4.216615811615496
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,813711.3389155257,0.014585510200344374,1.7451350302476636
55,876364.1095230337,0.017266721861536355,5.805577331228999
56,1073182.8291244283,0.008464004476240983,5.432326769912688
57,729975.6852349753,0.015462424910648831,2.10211870508915
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,511125.8352956617,0.002640162300973539,2.021613912432884
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1286214.267309072,0.0036085937031623775,4.147849716095462
62,1482011.220347794,0.004724130692210591,0.663385997313458
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,972828.601146308,0.020601672054783332,5.914012398122932
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,558875.0416889765,0.005960755579857618,3.8574345761769058
