,k,b,c
0,875192.118860774,0.0134478043306765,4.424124954398694
1,1196403.0024257163,0.005038853651639284,0.4049252653519893
2,597257.2815715634,0.018807999819565775,0.18216080552254718
3,984478.5993765895,0.021123543624668957,5.388004773715762
4,1326188.0280972095,0.003510208060307352,5.463987890871793
5,1217422.8201613342,0.0005394390433650503,5.325733267863258
6,545581.8776160692,0.009024762785418276,6.013102425855523
7,1490042.0654594428,0.015775632228107073,2.3784508954593844
8,673339.6818574334,0.004457264679753695,6.192964271298844
9,702245.7495632498,0.02193045955989767,5.639169249202509
10,852265.4547184629,0.024786560170558282,0.4671764642881485
11,862503.2632443265,0.000562853552058562,2.0530844249645477
12,545291.1343405192,0.010129722392347745,6.072256636812432
13,1246351.9651930965,0.020498181368881097,1.4300583283448418
14,1070004.48583908,0.022508815513978486,4.707427997288461
15,1488430.2199782406,0.02331824038263502,1.2259395755051716
16,1054143.0716126678,0.01577226625454491,0.04428859200145671
17,801401.4068672727,0.02043837297942877,5.6207028191911625
18,780839.4316360059,0.01056956994315799,0.389367427180419
19,1295389.5998257014,0.011054352771810973,2.1422393345452235
20,578704.0970890551,0.0111395069579109,5.835357290373121
21,979725.0062046091,7.651469093401532e-05,6.255730067535016
22,1013089.5273538668,0.018804959649414178,4.794299589966952
23,955604.0347696003,0.020978065989057767,1.7322011077758486
24,667871.0983322572,0.012768513346042572,5.143964752917902
25,1455106.4929082277,0.01610903370655056,5.269279556763179
26,762200.5989836437,0.015968155101310024,5.96826447880351
27,916577.6339020135,0.002643464302904247,6.192470825149501
28,500547.6175185871,0.02162169859771845,5.009930598301345
29,1284900.6904037914,0.004992555415069894,6.02955748664715
30,665971.5635669972,0.021958840416437933,3.4812577571687218
31,1004820.468508784,0.016661664513573576,6.186850296640065
32,1263351.557017448,0.02326633271586724,0.7006956566120269
33,525882.7327930526,0.017143251515050188,4.999984736313002
34,1438952.84804737,0.02160843679573879,0.9506411281076201
35,774970.0556795573,0.006087336122207566,3.379195134939489
36,646462.5147633177,0.018994564139872758,5.233097940880278
37,1022717.6653181831,0.0053262701260018315,4.164225909631506
38,576961.9875120535,0.023133859582475737,0.5395083103775611
39,1360915.1981174457,0.013558403803788456,2.6769695901406614
40,1065478.2591529745,0.02030915615572973,0.05141770108406053
41,1029754.2672737506,0.009470417334635184,2.096773630679071
42,1427154.4552146273,0.012473701375657295,5.395934170520485
43,1183835.7874511778,0.012611534842898906,5.34750896456426
44,1288119.0216933778,0.00786236969246594,3.727026404821498
45,1015762.9672546252,0.009531942558796578,4.571792205003235
46,748348.0856451958,0.02209458913523396,2.323437265436208
47,1256063.220497548,0.019085818564496454,6.26254304183666
48,964490.2692720671,0.019765660758754966,4.88574934831656
49,771723.1331651679,0.024239409111563037,4.297168146315945
50,1388034.1009934507,0.013893509011769568,3.671208947248313
51,1392650.054355913,0.003802488725572892,5.510966395874498
52,759053.7449851995,0.023466665065149397,4.200718614765544
53,1050849.9215627867,0.008332025303915904,6.114288857013998
54,813711.3389155257,0.014585510200344374,1.7451350302476636
55,776905.4373565922,0.00393946730125786,5.206290434122339
56,1073182.8291244283,0.008464004476240983,5.432326769912688
57,1177657.361813886,0.01066809351271472,5.544831551262765
58,533042.8350109025,0.008662988122906638,5.413256031966535
59,511125.8352956617,0.002640162300973539,2.021613912432884
60,1198291.2884241345,0.022544354599631927,5.490708423117482
61,1286214.267309072,0.0036085937031623775,4.147849716095462
62,1482011.220347794,0.004724130692210591,0.663385997313458
63,1097548.647262357,0.018976396124230896,2.210330893849141
64,1251915.238594499,0.02202109034626925,5.65698817019633
65,747168.2991645563,0.018447566898155587,1.2644841048505104
66,712678.9052125083,0.013115776600186126,0.5419324142072925
67,737269.9657265224,0.0027721983523444488,3.8682656376522084
68,1089956.0178747675,0.013433311669830854,1.0540514806289913
69,972828.601146308,0.020601672054783332,5.914012398122932
70,564497.3322067602,0.019780952066163815,3.2843407408694323
71,558875.0416889765,0.005960755579857618,3.8574345761769058
