,k,b,c
0,1481348.5127347042,0.017544554934440054,2.421333785337501
1,568914.5750203027,0.02231893529885111,5.884900851124091
2,1154076.6632842938,0.013416218404505232,3.2591678283852614
3,1050231.5034098788,0.014439788973595297,2.469269769035129
4,1396111.0846088147,0.00497680416947218,2.776977716377594
5,1001549.1309355318,0.01553290913554263,3.03023904189196
6,1291474.1632164344,0.008184977377894562,2.507170493431368
7,772918.6353729488,0.017261336099988103,2.1941450583308697
8,1198461.937602622,0.021299041741956806,0.9536306598094785
9,1111121.637511915,0.02216598655103931,1.5538513872923303
10,1177734.5719119906,0.023803327250714077,1.2737230893826466
11,624898.3344601566,0.0088755644223095,2.4862778527802143
12,896757.9340138865,0.018380594421590655,4.635828733586748
13,1433648.8450396052,0.006180055332366319,2.7592884343923396
14,1106041.8834446403,0.008514863065852044,2.9152648247736836
15,1002783.9490576314,0.015698160639652518,5.100933976421997
16,1242511.5462366738,0.005905614584916747,5.844806950502448
17,982709.8856606563,0.015732451121097935,4.884749878953744
18,548572.2190455904,0.024033769216432885,2.1750463016623005
19,846743.7422590677,0.014200661989510267,2.500138437338889
20,512355.16950521996,0.01397482022895916,2.7786444964270345
21,1297202.3674319373,0.024594109078559752,4.384685347264446
22,1241849.5284185754,0.003973750429157272,2.5192943371815333
23,1290913.9840952284,0.021692458825080307,5.769082202086169
24,1478915.6287028478,0.012442984700012025,1.8498210244032056
25,562185.4119243905,0.006408445102655886,0.07184374849955424
26,577180.969306729,0.02222728619769767,2.6720993601703884
27,1194738.539321403,0.02322632968399264,1.6268655279172857
28,1024628.3200851245,0.014424777767622627,1.9956452542769845
29,1083015.0362978955,0.0002794005120263121,2.5825397438772786
30,740642.7524013546,0.016029717899350832,2.2226793294304086
31,1292547.5214989453,0.0007032492341584956,5.650241909254329
32,1082361.7747842744,0.023677482890418686,4.872415627346888
33,1070005.1252638246,0.009606683396603003,2.7421727159662352
34,1335223.9287870056,0.008422710188121981,0.801521954878797
35,1195915.4157552635,0.02343216098531756,2.766817437698375
36,620213.9979440225,0.013040536449237805,3.1306734547479245
37,1455414.9537555417,0.008724116342249838,2.810615032473828
38,1176822.1083273916,0.004806916308531611,4.5627629938351
39,693582.7235338232,0.021200304625414494,4.852109320377662
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,638794.1045086482,0.009549296433267275,5.705686545209388
42,505311.4169721994,0.006164172099998752,0.04565453951334185
43,620283.8129514608,0.01868029820400878,0.4231494569795056
44,906496.0783019577,0.0022625578249014264,6.187980959129812
45,1343756.742215732,0.001176587971101084,0.7978614612490486
46,890623.8165838752,0.0006662039211456306,6.245781119631632
47,1424903.9162155548,0.0023238771001334257,5.064336011416754
48,948117.2846416938,0.01214738022908176,3.3537657662433182
49,1043098.594997985,0.021189737116921202,4.328076081090191
50,1447279.0449362295,0.0026328239168847134,1.8682179827604697
51,1370492.9288249414,0.01662729280617457,0.28409268295789103
52,866545.0751933336,0.008416996719274678,5.917801376726777
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,960820.7885824072,0.003714854123976183,6.113640483636309
55,546654.0725643436,0.02159938542595444,5.826889678672239
56,1220044.3009759253,0.01418939030454005,5.261230359098778
57,1080926.6136909202,0.009967200584869934,0.6029608955318877
58,742080.6687844581,0.015734920537729524,5.1394669564627335
59,843580.428884939,0.024037626654702483,1.0064259642645395
60,957470.1127324606,0.011993009196069774,4.969117629299858
61,1259665.6255599216,0.005884919297435998,4.579990862663718
62,1107577.0633743051,0.006842291189186911,2.900151929580479
63,825350.8636385205,0.01991829717607831,2.494555275659796
64,1337053.5735625252,0.005174942153306869,1.7124318888212
65,1049620.4406022937,0.017006148775858942,4.628379087635116
66,874214.6049632662,0.009708143048536323,5.367710294857207
67,1358162.419151804,0.003042925120800902,0.49236512164140195
68,1187141.7591581412,0.0244819397314823,5.035563454673587
69,583434.6928436694,0.003674761519557518,4.838096016343796
70,538500.8463811297,0.011600291145396064,1.7810679214387348
71,790613.0021532204,0.019995048512830734,2.9309641015115084
