,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,1352769.7752657514,0.005037278071064289,3.2289331164349764
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,500751.34091635444,0.005617419684223035,3.4166338886773655
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,1128384.2318686817,0.0052649021983969015,0.7773854655061304
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,660451.8873413914,0.004555204502810476,5.831320605284342
15,1096358.3604947445,0.00990659560221153,1.5807722456211555
16,754955.9197350049,0.01332004284042224,0.46575638622659127
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,1406335.9681328642,0.010182784588357172,4.596359483596276
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,732936.8962584911,0.009945424242422358,1.6645217596453608
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1193182.875445994,0.019838762716519104,5.045774913516264
24,1151250.759739058,0.010813750285283856,5.0736586408493975
25,1125841.6482391933,0.01597045405972872,4.9475433956794515
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1006817.8415933743,0.022586485053043445,5.851820591420836
29,1245660.956110152,0.00812592166632802,5.403233621232764
30,755845.741555437,0.0021263601597364653,0.4648537227421826
31,833171.6866718315,0.011379879994355559,0.4569638410368358
32,1235619.3760680803,0.02027875657503331,0.4172708476172843
33,1438455.0445222375,0.006690746531193637,4.336707468706674
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,780382.3922833145,0.01645739213273042,3.723632347165664
36,1083575.4963298524,0.024260809716830107,3.1486097113040454
37,1226744.1275489007,0.00010033034520989803,1.7703650999119072
38,1105438.407875264,0.01992510633427763,3.525431317464133
39,729596.6986101532,0.022952953774307852,5.395918852762801
40,1039937.9423368484,0.012672289281789663,1.9265899528918222
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,1017640.8199562472,0.010513322414055858,3.0059921621993353
43,1456226.8517381756,0.008567804786872675,0.17300164353253078
44,1028348.9974494901,0.020915467556494854,2.90607374766288
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,995410.3601584117,0.01309912199959995,3.0082484325007464
47,1119200.5554597524,0.0011833887535740663,0.04885533856112164
48,888150.3044529675,0.015709409954395757,1.8089735616088054
49,703203.3077618419,0.01793009989671195,4.65375767448059
50,1032634.334576987,0.011111370363832014,3.9731951150108684
51,989009.5355337476,0.015516018996208917,6.068800995966897
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,928801.971366783,0.016142758402789042,0.7180920930195558
54,1197974.7172587272,0.012092996327072525,4.723450677995102
55,598802.6710786087,0.0012673013482824875,1.4298067311935585
56,1443230.3475323182,0.0015499105029270904,2.0749035752107745
57,1096444.0074248519,0.021261453543292202,3.5926011206060697
58,730546.2176762245,0.009578981758710243,3.697469537243154
59,713624.9175166411,0.0025621035774603205,1.2799301422423355
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,1109450.9958303005,0.02264086048078608,3.986802852294388
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,818854.397677606,0.005469669360468277,4.011119437050856
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,1349255.5338857425,0.02324196820503445,1.6636327600355354
68,571775.8569905366,0.006311496822422336,0.7953195353155232
69,1046555.2184608836,0.017676160605484773,5.911447260540325
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
