,k,b,c
0,546703.5183670184,0.004570819516564748,0.3489522315722423
1,1416299.5807760023,0.007904044743437283,0.6441556139154648
2,1174869.2340949664,0.012657280350078529,3.1159019882127907
3,642038.7324484555,0.02377805515782892,4.69461642608903
4,612133.6582678092,0.01760206233312096,4.834145313343762
5,1073463.3980296135,0.024152279609228958,3.2626147748238767
6,650638.3998037471,0.016913495194779193,1.4115434949583008
7,759918.9857141863,0.0018813562618796465,4.264056528252464
8,962821.0762724199,0.02339454622046162,2.253294628370149
9,861272.6470495384,0.02097752515379953,6.1415872526371285
10,853201.9253558323,0.01297836505369441,1.2980784840734119
11,1237451.3699321311,0.012006724233716954,3.878895169540071
12,628559.5431755733,0.012989825289901773,5.655612492763375
13,1344080.03124232,0.01798137796394919,4.384455918392887
14,1244241.3752752733,0.023284853054375575,2.589983682665378
15,1052178.0136717753,0.024758402451987904,2.668667412059043
16,1317627.3348226533,0.0057149425328457465,1.7107810018746403
17,1075071.1782777533,0.022377976760817597,3.1665419461382793
18,1214387.455025289,0.013750204704564367,1.6681402238541696
19,1064770.1263449404,0.018455040426607686,3.800405418820162
20,1073053.7282099742,0.0006591635739995494,0.9500474369023305
21,1199591.791917644,0.012803961054765393,1.8141370181550585
22,1003209.3544885919,0.01995515748924048,5.193498691173131
23,517303.74203893,0.008873962912202743,5.246989826503626
24,1402200.4112212602,0.0038598388196896373,6.153326004802429
25,929624.4612986709,0.008873535736999708,3.1938590308796386
26,799897.019227521,0.0239190116512466,2.6216136784856707
27,944847.9108554167,0.008866678904486534,0.741388881494346
28,922317.2604463791,0.016028934387114262,2.7716239814409556
29,1367049.368927266,0.006077168393265706,3.0917315340814757
30,1287452.6165468069,0.01284767059865456,1.156947721667257
31,1219546.8364368929,0.006605877468762203,6.107016009555088
32,1052951.2974060802,0.019128928329148684,2.132248980763667
33,755296.4958162925,0.008707666507541737,0.05930677490504269
34,659679.155244551,0.001620768284163879,4.5025847447475735
35,792662.8507896368,0.020015203591427458,1.3530027773550808
36,1260006.6419145088,0.002562889384632047,0.8365505191293818
37,859288.8107308813,3.157407728571759e-05,2.2884566643401247
38,1064947.481151491,0.005456053439540507,4.663647175825059
39,1324713.6280133608,0.01955260228643339,6.2225256561772415
40,606791.1696952593,0.0018269581927375213,6.014066346599735
41,566221.7637646421,0.019484192518517712,5.507964209016697
42,731695.3261464881,0.0016694174895215048,6.185083516819832
43,1327729.8366697025,0.0011946991083413934,4.189089118417797
44,1191350.2105484311,0.007353620994914826,4.331682155464373
45,1061489.4291013326,0.02294698863515351,0.8432865091175195
46,1462365.119080488,0.014449444108391217,4.121695668977474
47,946090.0456645484,0.004163372493599882,0.19621645206752367
48,940204.5410698841,0.005478834308943287,2.122565938729394
49,1146346.6374823505,0.009587704619986138,5.712712000362612
50,795859.9450551724,0.019122542244966578,3.1544190500780576
51,904455.981885016,0.005492905510712149,4.9265868589618815
52,900301.1102153619,0.023354523507542718,3.1416881844346305
53,720338.357293776,0.018480018675606825,0.35847239733892416
54,1074704.9316818179,0.017190670393990137,2.3537037480843694
55,1279056.9024524838,0.016741134768575788,5.8847350178363
56,789955.5618780719,0.016782027293099785,5.98996888224816
57,892754.907271161,0.01873995629827074,1.3727174257038905
58,540130.636019322,0.01600319439063063,5.4328220089700165
59,1314954.6162416586,0.013731662177173656,3.74379697873558
60,670296.065444655,0.002301272400563301,1.4861411040412673
61,1025513.5695363451,0.021576606408302144,0.09538935846517935
62,763072.1383827892,0.023273983372003072,5.770415206242272
63,950312.5267710781,0.014531712684399742,6.1294541441753205
64,1248177.1526192226,0.024660079876643752,5.16503967057351
65,529232.487152841,0.0007781679261164243,1.8520207912120124
66,1272718.1565419284,0.01940375420439777,2.5968505851682733
67,1379466.2538825718,0.02079504645732374,5.8686279477074725
68,1082993.8617742206,0.006454704226747274,3.077147762261885
69,737141.1585997952,0.0008568327326272829,0.8910221987135701
70,1214016.1100826282,0.02489891996927536,0.25372329593613646
71,1322544.3876030073,0.01265063062895289,0.8086759699323205
