,k,b,c
0,888069.6888397501,0.023055545898128915,4.669123116294165
1,787316.9719082953,0.01567482708688304,1.3550241348540912
2,770614.0670125461,0.021992638408588956,5.049951009226573
3,553331.1478223467,0.02171884974266476,3.6273682188999183
4,1327640.7843291485,0.013534108114810798,3.5591965515578887
5,1016573.3561680123,0.024007552623111765,3.4245907708900507
6,691559.0308825145,0.0162868723912265,3.8213023871778673
7,831002.6065316201,0.0006178809936901481,4.855246993016259
8,518628.56582457083,0.009372885634607217,2.5485439459003385
9,927831.8173181061,0.011944046975544199,3.8989625710014177
10,778355.4486965318,0.021707237875286993,0.9932251849675945
11,839042.2381820299,0.01955656799035794,2.179479656385136
12,1203114.1489753476,0.01869593832254974,6.1453876135291985
13,1337248.0220872038,0.0020571099969791565,6.036520119040943
14,1397346.9541144427,0.008209179973474546,4.305959003432496
15,693653.9900095939,0.014064280138107036,4.740887705862735
16,922407.229895781,0.021970771104183773,2.898691792173405
17,1336273.5329789333,0.012171613738924012,5.297793227297348
18,1300845.9069735203,0.018036934001522825,5.9554859535807045
19,580832.5602567251,0.01280479718971525,0.6606441278663652
20,1463015.78642879,0.010227896155168493,0.8995482050768825
21,732936.8962584911,0.009945424242422358,1.6645217596453608
22,507657.21538645326,0.011456952565096197,1.1687114231899942
23,1153580.7618654703,0.005916747327947683,1.921509949781766
24,1381493.5101999952,0.004267667939170702,3.8614178904058454
25,1125841.6482391933,0.01597045405972872,4.9475433956794515
26,1019086.412046063,0.007296609065982168,1.5252429584399754
27,1173806.5717759747,0.014251049145535502,3.838317668033386
28,1039821.2409821785,0.014337751134611179,3.9297735958417555
29,1353470.4913815472,0.001935820031885488,2.453500713065992
30,1262749.611990979,0.018114787021597648,0.846043823990748
31,904012.7771076042,0.015086165644282569,1.88339927192029
32,503205.0669968268,0.017966089257157473,5.268537577297893
33,1002639.3217309169,0.016124033112967454,5.048752285483004
34,1191019.888418194,0.01928375574130314,5.703196976510383
35,1280628.068484659,0.010387251972729323,5.532381983864086
36,1499301.4359982228,0.005891072499719968,3.7174336718518837
37,555628.8306120662,0.01860843719257185,5.7330521999423265
38,820254.3145059913,0.011719200960994006,2.8815895165701053
39,996215.5779132706,0.007736273051016082,6.161649679858333
40,522804.0473995158,0.018558921099717414,2.807534356628434
41,1410480.477832784,0.00425019588466454,0.2891827715981305
42,796575.5811261064,0.004563737941252702,0.3204001930382666
43,1456226.8517381756,0.008567804786872675,0.17300164353253078
44,1028348.9974494901,0.020915467556494854,2.90607374766288
45,880124.3631575429,0.015187525824966092,5.487198400529691
46,1038802.7382478333,0.006116880387822718,4.02207712715176
47,1156087.9805495106,0.021844364854726333,3.689892753458965
48,1214359.7853428246,0.0010532072099385587,2.425182007493827
49,1215442.1773113864,0.0209388240130265,5.846898102086854
50,534803.7383848518,0.005797505941668172,3.1236289307145624
51,1029748.2492146465,0.018549682241634183,4.076571031484383
52,1201981.0807551183,0.018794238462840854,1.5080929524492406
53,1054922.680286399,0.01849024098837207,1.7067421318409466
54,1437045.919707303,0.022205580252983716,3.1149291388278533
55,1187371.655863828,0.020831898857706657,5.293476278121021
56,1163712.5517775659,0.008736768926936023,3.6985492212403184
57,635909.0470788106,0.0239789901167663,1.587519235700196
58,1356424.4904273686,0.00108554114496221,0.5583843835416692
59,1455725.8799314513,0.017763417191026,3.1385944818643505
60,1457703.854202107,0.010749415407208432,0.8998578244339578
61,863830.8907947461,0.023382185423271064,0.9068046918064663
62,1298374.4812252428,0.024024120876422823,5.809578970445032
63,546862.6932858446,0.01694169101025152,5.077644932648923
64,1211023.9194240756,0.013289849424070225,5.967662816339985
65,1460913.1808083106,0.007940156951173297,5.939895706803944
66,1125786.7870039758,0.02382635389960733,0.12392000623661817
67,978138.492550278,0.018558036466066526,0.5330855566493516
68,1486283.704386,0.01763956160183273,2.0801858325135654
69,1450035.243617217,0.009939728650105806,5.88127244294101
70,527417.9839759151,0.0045719744244991645,2.3102855726037004
71,890108.253237949,0.012559783820130758,5.34780046810863
