,k,b,c
0,1481348.5127347042,0.017544554934440054,2.421333785337501
1,1480739.0037058033,0.007222737273700508,3.9573578093056523
2,520592.81608496344,0.018396035022243594,2.2318969458832303
3,1469219.5592129468,0.010147923424006777,3.8542787675884465
4,1396111.0846088147,0.00497680416947218,2.776977716377594
5,1002151.2710502014,0.014906555390240321,4.0983121721972005
6,1457060.4076687023,0.01852499911113252,3.074954010198469
7,1042291.067504125,0.010139725899346894,0.01051145812524088
8,1066070.3138303705,0.009890361246902714,4.211512603117346
9,780550.7701756252,0.0189263525981514,5.2012308021199924
10,751397.0410319851,0.014436396907944857,0.6979594125187017
11,967139.1171313121,0.008121308191560914,2.9039513330113333
12,823419.2606917925,0.018952022825692028,4.980803543808969
13,520389.8251785001,0.007274945950455941,4.850354039539129
14,746602.1357256987,0.017099581545583747,2.1286526535557435
15,921639.3964597706,0.0007109382322172037,1.1522288094184192
16,903073.637799009,0.01665229043484261,2.7488036657188215
17,645571.5469668469,0.012188506690039805,5.36198372416879
18,559194.5955014584,0.008184611188297181,5.889946510920753
19,613964.2688009116,0.009523383981390557,5.921612734173311
20,1230120.5686975885,0.008132433223518466,0.6916822110542368
21,1284874.8915914453,0.024221850386530172,5.9381769002570906
22,1420954.9163609133,0.020656041538958576,4.444528461033503
23,922724.1078985555,0.00974188257629726,1.3642745565216028
24,1139473.076023832,0.022415332877184377,4.104589663803678
25,528658.7298656539,0.02014036190738759,3.407446433585049
26,1113474.7716838797,0.012340610237642003,5.453144504680174
27,972725.497275302,0.004533872725975052,3.6729704786185473
28,880707.3370959797,0.017564858858346574,0.2458344254556796
29,1060299.564252379,0.010814810423237495,0.6033229144238299
30,560886.7411619653,0.021983227069854262,0.6744025719413749
31,592711.785997008,0.015008740397073712,5.121340949122788
32,718659.2806580507,0.0010438387498531321,1.683961786642367
33,1171537.1490225345,0.016404473474624665,1.5792228062970528
34,959908.876655704,0.02139682415431006,0.8745837412957252
35,1425843.1135806462,0.017717581184971125,4.1873104966947645
36,545617.5178055099,0.024042229358683238,5.263503214903396
37,1129356.3421702348,0.024338035220219163,2.550943446258832
38,966841.4684296767,0.0063463137156329705,0.016997929200237384
39,671373.5080140225,0.018592044807575907,5.772934390013229
40,508099.2473961897,0.002682935268748968,5.376345715044451
41,919758.1238780256,0.016881731696475843,2.826358437439709
42,682313.2337302645,0.02395155522388214,6.096878710762532
43,1026197.9948091193,0.007247550629137525,0.9777380518243254
44,811928.4764464652,0.019215501778378496,2.100286135214797
45,1314296.6068934957,0.01584910230365039,3.5876902427008726
46,1138335.0048538337,0.005632522755831218,0.055046002171607024
47,1111659.456349066,0.015028740714078127,4.413802135316049
48,785772.3267141716,0.008555901707587322,4.820987049683731
49,865077.6592909305,0.022432078324335015,4.795830315521121
50,1447279.0449362295,0.0026328239168847134,1.8682179827604697
51,1125564.5959900585,0.006904433410679783,2.6764153139007383
52,1402720.4359411988,0.02389116917495973,4.077576304529819
53,643045.1324125737,0.0018448343937822187,6.058914597610393
54,1326905.9560884184,0.020121269531306572,2.479688570286734
55,1007864.2249445254,0.015164030402021737,1.7887278049349875
56,749576.4963580446,0.023418215291594133,1.0996422036046962
57,1385232.4963468937,0.0002208783437749745,1.59316012561434
58,1142052.2595368694,0.015409483132961059,5.597310636213981
59,814276.0725259779,0.022502842420118768,5.047564280170512
60,1268715.736801662,0.022584522786462145,1.5397413894558454
61,1377341.5446050575,0.008082928003950912,3.105442850853692
62,1311429.7820347506,0.0017857493462026227,5.754554389663957
63,964144.1781083704,0.0248280575912634,0.7202667024553021
64,659896.7737106119,0.018245300052278143,5.217835940366995
65,1347909.5963689587,0.006696192326275144,4.990978230923982
66,874214.6049632662,0.009708143048536323,5.367710294857207
67,1358162.419151804,0.003042925120800902,0.49236512164140195
68,1187141.7591581412,0.0244819397314823,5.035563454673587
69,1462292.3864539997,0.02038033463540729,1.3345871025925387
70,538500.8463811297,0.011600291145396064,1.7810679214387348
71,948730.1925523058,0.016396509439766335,1.4755313381446817
