,k,b,c
0,4191.116694748671,0.00419236914253906,0.3159861410875279
1,3657.411927366944,0.012160248010034444,5.500223728721609
2,9695.743439412456,0.019509996378460237,4.429435175698368
3,7944.60607061907,0.00965297456970474,1.3426277052886584
4,5832.8755106497265,0.021150446821305555,6.073118752114847
5,7016.141220235664,0.0025864614430715725,0.9890683365849121
6,6169.874883305141,0.0020216564213543786,1.2484972281694335
7,8950.505436384989,0.01582431148902258,4.993032179681965
8,2650.6928419943624,0.0019059809773551318,3.984039397357857
9,7702.956451751276,0.007911115783835205,2.382046611426131
10,9470.010521055854,0.020280785783420706,3.993930083707875
11,9033.87006215886,0.009240607298041242,2.6537557217397074
12,7439.3171846910045,0.022294991550659553,2.283560181587793
13,2386.927043191914,0.01012344519969389,4.069149863386229
14,4742.703514546796,0.020889998375894222,3.1866482650600427
15,2626.2313686260914,0.006186732443549493,2.240263812435228
16,3063.2419899123847,0.014066549457747539,3.9269944184360166
17,9359.220978119087,0.023175567555053317,4.233395505588346
18,8380.590853623566,0.00732252371434424,3.207578284843301
19,9110.396173627625,0.020047218025340284,3.080391957305046
20,2932.32709029732,0.00908033421608116,2.459691506599983
21,4113.562142797362,0.014674071035006724,2.2556479176344073
22,3200.961669904589,0.0028235900951626455,2.4813688206652973
23,7189.88121811361,0.0026685014467862592,0.6000310381104312
24,9908.95475777175,0.008253651084142664,5.7258568970336885
25,4980.127216526864,0.010012572567845933,3.499746576995601
26,5231.4098789455265,0.008452726708054773,0.17050560814777635
27,6081.1604588676455,0.015197563230086145,3.679077427373456
28,5337.051562370172,0.013971847458719178,1.74184200102391
29,8444.855337012748,0.010856869078745557,3.4736840223253385
30,3254.8536001929174,0.008979329034396242,3.8504192030131192
31,9193.163290842149,0.02249934497880458,1.1294949962847627
32,7299.333305741037,0.014648770126474317,5.415090589344546
33,9435.636646784353,0.019939812654298603,0.23399580875417508
34,2235.6838516978837,0.01761334458627879,3.2373283430767623
35,6659.045637713884,0.006522323478753145,2.6048611491207705
36,9748.967298061656,0.010610234797944335,4.784163064961228
37,3728.850237042131,0.004648736139134716,0.138252632692564
38,9894.624577442128,0.010471056864243206,0.577084378609366
39,2451.937849521536,0.008414877006224716,3.899983475146018
40,8442.35818228046,0.01717104092614444,1.7740554755305562
41,6670.815996050444,0.016805816594767903,4.51821535294273
42,7572.203700048381,0.0007252312886061652,5.117550579266194
43,5770.800145787691,0.004656620546806956,4.215331542504395
44,6364.215108236299,0.02388541821867486,5.909705522902071
45,7047.268771758546,0.0116928409804318,4.799115417264309
46,5396.956872404496,0.009558867976696889,2.034070296769678
47,5662.862978555033,0.004966989216766443,1.9863967372852762
48,3174.157466951531,0.007948954847651494,0.22357709071019302
49,5585.626336103613,0.011271665341636953,3.0080861890775927
50,9339.44441898879,0.02025669282424587,3.175066561209858
51,8603.17212722967,0.0009138689876966616,2.7696043501678527
52,9882.649637397575,0.00233179329545862,4.098064850940519
53,3565.0243031045293,0.004135220454184988,2.565451995397119
54,8327.145072512461,0.008069653859405335,5.823796891336124
55,3077.801491481959,0.019954411187163908,1.743092366857305
56,4964.453905426815,0.002485285238829982,5.990639221723064
57,6496.425633819454,0.008910531802389347,3.4575845351245595
58,9421.537887614817,0.009171727719473319,0.01822348081796719
59,4861.8120397615,0.0018490074512388932,4.571188928187162
60,6083.719349519868,0.021466587293454437,2.6092288845558698
61,3391.3640113937354,0.013641238133994869,0.9021655968792224
62,7058.085954112315,0.020331920622514377,3.027693886571154
63,6801.123158692801,0.017436160910401146,2.501336166113821
64,9276.653804976355,0.01928802884893936,2.3947186928230693
65,3296.8041494367435,0.012057866058472666,2.8995689692938638
66,3301.709443023655,0.010142049993926,5.94375251176716
67,8771.15356125305,0.014011382720144775,3.926441025416613
68,2883.617626733912,0.020843345663717906,5.576456240209073
69,2124.0630795509433,0.024487408818386184,1.3799633659361867
70,9533.229160439683,0.01748272393927859,6.222138359335229
71,3553.312554182652,0.02366078347440702,6.092980226919174
