,k,b,c
0,11938.454564559905,0.024077423730701812,5.649368726550169
1,13178.536591544784,0.00708948998995109,1.1930851483418259
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,-1.0,-1.0,-1.0
9,11562.570509161438,0.002673099567959936,5.243022362729221
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10161.8890749897,0.0059092657356651845,4.7758825345281055
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13657.886078940479,0.020609564538647585,1.7171712454922106
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,13160.398151355035,0.011991067276818083,2.0010865773339055
18,10292.751345028879,0.01290545067597218,4.317889257694101
19,-1.0,-1.0,-1.0
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14346.211040127935,0.015894576554139065,0.5904334952532594
22,11370.573424204647,0.008167418553547022,0.4975176498376152
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,-1.0,-1.0,-1.0
35,13428.547057754004,0.024050629632748663,2.6763023412370406
36,10015.381106643465,0.00156734244297152,3.913635310565366
37,11080.905461547385,0.014390638594472281,5.432306748446817
38,14159.993232589153,0.006109278249012112,0.8847661775769549
39,12938.428402997835,0.023366804725489587,2.38195392145688
40,13403.206156001612,0.021501830276546098,4.906044332259293
41,14281.551031794985,0.016137128634556876,4.423635361233729
42,10902.148019124379,0.016603333094387544,0.9099682972530612
43,-1.0,-1.0,-1.0
44,11044.102674705382,0.006138240332424408,0.4709677229998743
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,14370.432101220867,0.0057986747403492135,5.131338654692432
49,10108.21490225118,0.0002755069104907249,0.391165974682976
50,11013.034461098125,0.018729790628462247,1.1215370134026805
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,14772.76472728379,0.01746139088821507,0.9816543620183512
54,12338.526402145097,0.008492584561477964,6.177857878559002
55,11293.867746181948,0.01367722498543001,3.2433429819833552
