,k,b,c
0,-1.0,-1.0,-1.0
1,13631.546484674813,0.003318363909580138,3.4874299524563463
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,13330.352335733802,0.010890779961871822,5.046905761060892
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,-1.0,-1.0,-1.0
9,11562.570509161438,0.002673099567959936,5.243022362729221
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10161.8890749897,0.0059092657356651845,4.7758825345281055
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13657.886078940479,0.020609564538647585,1.7171712454922106
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,13160.398151355035,0.011991067276818083,2.0010865773339055
18,10292.751345028879,0.01290545067597218,4.317889257694101
19,-1.0,-1.0,-1.0
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14346.211040127935,0.015894576554139065,0.5904334952532594
22,11370.573424204647,0.008167418553547022,0.4975176498376152
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,14869.59329901127,0.016139552803565008,4.793136154192284
35,14103.58998222094,0.005806946637444039,1.4052118359204755
36,14657.961533334415,0.012898505864198516,6.054535505818705
37,12138.527244828925,0.019447402530015173,5.543573315223229
38,11097.631970768638,0.014953894893171421,0.3381771989453036
39,13892.731062648167,0.01308210393528568,4.323848740940824
40,-1.0,-1.0,-1.0
41,13554.795431089155,0.0015194093016741433,4.442280537808302
42,-1.0,-1.0,-1.0
43,14691.309848634854,0.008298428964431562,3.9996172728908217
44,12093.061039597987,0.024697786462642573,4.385528218911792
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,13355.812409558133,0.01657117465194593,1.339232120874054
47,-1.0,-1.0,-1.0
48,14370.432101220867,0.0057986747403492135,5.131338654692432
49,10108.21490225118,0.0002755069104907249,0.391165974682976
50,11013.034461098125,0.018729790628462247,1.1215370134026805
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,14772.76472728379,0.01746139088821507,0.9816543620183512
