,k,b,c
0,-1.0,-1.0,-1.0
1,13178.536591544784,0.00708948998995109,1.1930851483418259
2,14324.546058318901,0.0020416724420283697,3.355792330050944
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,12992.079784021487,0.017774349997052886,6.114489808731863
9,13605.5729092588,0.011154408866771505,1.5429835370351652
10,12327.565753321287,0.020721776737883453,1.4040424423933349
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,11229.057005054408,0.022927926524201735,1.2101523142845747
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13825.018311993845,0.013317746066405843,5.5083788829276115
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,14898.262266721367,0.02378157598228321,3.4910083371879996
18,10867.153925708528,0.023298063878572476,2.211587392510633
19,14564.507603945525,0.0172793284844445,0.4235549884993481
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,12317.203128434378,0.00014143463607317052,1.3924206208510614
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,14641.908831071698,0.018893246131977817,3.5200794937832
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,11344.983148403764,0.005423845303757263,2.0007705584504256
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,12234.708724739738,0.011014353217057564,1.8190614808900643
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,10179.999006087237,0.009295256849745663,5.30048452200286
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,10350.126470470934,0.024865011804255904,4.556552855406944
34,12088.312330579436,0.022765696978821144,2.9909896055630423
35,14727.662663732981,0.023531888613017436,1.179626399994425
36,12252.48171892664,0.0001283233888911356,0.9339872399913051
37,-1.0,-1.0,-1.0
38,12014.643705791796,0.015736268800107388,1.6695987576761602
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,10605.56867685568,0.015578951783171821,4.441837161235351
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,-1.0,-1.0,-1.0
44,13538.719957012569,0.0017329165640083883,0.9085149937775502
45,11394.80193757518,0.005063804085163887,2.6233668660167506
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,13050.816557509277,0.009331273667796616,4.238894167702487
49,14906.398534018,0.008595811422193794,3.968701295818078
50,-1.0,-1.0,-1.0
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,14608.381909298176,0.009059071080339131,3.5539022898604196
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,10684.394527377344,0.004810208276376177,2.570504034507191
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,14393.270684320667,0.006872613239366549,1.2678613214521934
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,11745.710837112194,0.0181994177061718,3.638484973582453
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,12157.856674964023,0.02123390137482214,4.949788970927406
71,13878.441844431243,0.013737855686748963,1.779872216295214
72,12486.309234951052,0.0009094608111345853,0.13307888899354334
73,-1.0,-1.0,-1.0
74,-1.0,-1.0,-1.0
75,-1.0,-1.0,-1.0
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,-1.0,-1.0,-1.0
78,11298.299542801353,0.004462465610507785,2.8807300244466187
79,-1.0,-1.0,-1.0
80,14525.676004399887,0.011895746774429254,3.6855259881781004
81,14645.251515855292,0.012332645828569336,4.016004363001259
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,14843.584779513356,0.02473671659314868,4.369691000436384
84,14401.919269556553,0.0017568707620284618,0.03436202958784146
85,10926.270202170252,0.018128440629964365,5.447350664907358
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,13733.85061123111,0.011337931622040163,3.163763280732593
88,10623.251978995524,0.01069598000428273,5.50814708906696
89,-1.0,-1.0,-1.0
90,12180.914366630084,0.012883039058894347,1.6840753307230916
91,-1.0,-1.0,-1.0
92,10440.681913296845,0.022598508173525572,4.0183644315545965
93,14132.337980534026,0.0010410298004995655,3.2649606271949443
94,11854.747874220448,0.011898559388937852,1.647034836953806
95,-1.0,-1.0,-1.0
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,14046.539523303552,0.0236563512888891,2.9816678798744305
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,14968.563248457693,0.004336986592010686,1.0352129694260817
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,10750.474140912873,0.012229850145479322,2.129968167402763
102,14077.677372366277,0.01783528720916484,0.04349677822001045
103,14284.649490937807,0.01095814703005403,3.61086327142567
104,12004.8264295562,0.013683968179127213,1.7543963129686662
105,-1.0,-1.0,-1.0
106,-1.0,-1.0,-1.0
107,14156.77815744645,0.005536581494668916,3.5968142073500498
108,-1.0,-1.0,-1.0
109,-1.0,-1.0,-1.0
110,-1.0,-1.0,-1.0
111,-1.0,-1.0,-1.0
112,-1.0,-1.0,-1.0
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,-1.0,-1.0,-1.0
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,11403.946748364237,0.0017602826779992533,4.853111580826933
118,14017.959329075402,0.022667839773374526,0.0871334291944657
119,11191.469938206666,0.01932516596855661,2.0397450268514152
120,-1.0,-1.0,-1.0
121,10537.89215761822,0.016971170088923848,4.158921335439042
122,11374.293537055979,0.019339768991233432,4.425352383466073
123,-1.0,-1.0,-1.0
124,-1.0,-1.0,-1.0
125,11206.60517862851,0.020141272108680077,5.392568528332512
126,-1.0,-1.0,-1.0
127,10692.749998736364,0.013343993536989618,3.5845694085687905
128,-1.0,-1.0,-1.0
129,13336.422625088477,0.00830026259872152,0.810093228815641
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,10931.372824388978,0.018706513698811232,0.7717944504935424
132,12953.633414345388,0.014709738736293896,6.183751417652358
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,11271.777252698117,0.005470448721367288,2.8944868239828017
135,-1.0,-1.0,-1.0
136,10822.524432697297,0.019422699581612694,2.1458410220739452
137,10200.195751819494,0.017740302712800464,1.9641538980961755
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,-1.0,-1.0,-1.0
142,13468.392763275402,0.02006251403064705,4.829895015736435
143,-1.0,-1.0,-1.0
