,k,b,c
0,-1.0,-1.0,-1.0
1,11724.260724696469,0.012074400665974861,1.1011462749658187
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,13076.616766041607,0.0036728785901249173,4.136671405764556
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,11665.03632685167,0.024539567275367786,5.615946458993127
9,13076.121559760631,0.021056736672158936,1.7034575078112244
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,11229.057005054408,0.022927926524201735,1.2101523142845747
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13657.886078940479,0.020609564538647585,1.7171712454922106
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,10719.105770286442,0.0036667566369753993,4.857228845702546
18,10292.751345028879,0.01290545067597218,4.317889257694101
19,11961.970148457594,0.009096687334075334,4.7375503972329875
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14346.211040127935,0.015894576554139065,0.5904334952532594
22,11370.573424204647,0.008167418553547022,0.4975176498376152
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,14869.59329901127,0.016139552803565008,4.793136154192284
35,14103.58998222094,0.005806946637444039,1.4052118359204755
36,12035.203480003369,0.004390429292701062,4.279326635168936
37,12901.015967060674,0.018814574191550883,1.5770879081638371
38,11097.631970768638,0.014953894893171421,0.3381771989453036
39,13892.731062648167,0.01308210393528568,4.323848740940824
40,-1.0,-1.0,-1.0
41,14281.551031794985,0.016137128634556876,4.423635361233729
42,11885.478994414498,0.0073238040659751955,3.224142037726423
43,-1.0,-1.0,-1.0
44,11787.964715608858,0.018065370411152294,5.818753766990662
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,14370.432101220867,0.0057986747403492135,5.131338654692432
49,12825.123548296937,0.006049885185974333,3.4839343715295077
50,10992.296250895319,0.005930506020160792,3.3107899522058686
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,14772.76472728379,0.01746139088821507,0.9816543620183512
54,13245.242527188633,0.007285314572220239,5.5272786655265955
55,-1.0,-1.0,-1.0
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,14654.079878882078,0.0006678447390089354,3.010989254111969
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,13364.164476697355,0.010389255115201255,2.92116988522207
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,13644.186005810016,0.021361927968181687,0.5027495143011088
71,14378.195512106575,0.01093389616180405,2.05919763172882
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,11484.22165917765,0.00684602904131415,4.066571638617586
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,-1.0,-1.0,-1.0
78,12391.67278698222,0.02014950828272075,0.2802270691155631
79,11177.305507178093,0.01889188747170127,5.373597893394738
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,-1.0,-1.0,-1.0
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,10944.625327958282,0.02142077013556721,3.163081622601862
