,k,b,c
0,10450.743470997397,0.006677290910924847,4.240227358087657
1,10743.398351666568,0.02493654827671607,0.8285234605837128
2,10300.975362996649,0.013589024184192878,2.947214875605306
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13549.30468651584,0.020854405362524,3.9514866352359173
8,12827.079217602964,0.016133535630783628,5.343066385608743
9,13605.5729092588,0.011154408866771505,1.5429835370351652
10,13658.676238736936,0.013713510216636604,2.0869355501765146
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10128.359549758727,0.007714055730381428,2.247559924934695
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13825.018311993845,0.013317746066405843,5.5083788829276115
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,14898.262266721367,0.02378157598228321,3.4910083371879996
18,-1.0,-1.0,-1.0
19,14564.507603945525,0.0172793284844445,0.4235549884993481
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,13049.18695024658,0.009157432134174793,3.2433405369612585
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,14641.908831071698,0.018893246131977817,3.5200794937832
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,14805.961192558909,0.02439931887999621,0.6474241529420234
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,12234.708724739738,0.011014353217057564,1.8190614808900643
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,10179.999006087237,0.009295256849745663,5.30048452200286
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,-1.0,-1.0,-1.0
34,12088.312330579436,0.022765696978821144,2.9909896055630423
35,14727.662663732981,0.023531888613017436,1.179626399994425
36,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0
38,12014.643705791796,0.015736268800107388,1.6695987576761602
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,13986.564649103551,0.01811801281509402,2.124560828519285
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,13824.002274133833,0.0004191907351931368,4.1090252065979405
44,11787.964715608858,0.018065370411152294,5.818753766990662
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,11696.494085216726,0.01836208638493064,2.792395701761116
47,-1.0,-1.0,-1.0
48,12595.156862270589,0.020142518613156864,2.846739312897605
49,12825.123548296937,0.006049885185974333,3.4839343715295077
50,12502.404111812548,0.018454713445000718,2.6591288938623636
51,11826.137585946357,0.005396239374219014,5.643876420064964
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10651.27308998824,0.0007639795490679475,5.714500210635892
54,13245.242527188633,0.007285314572220239,5.5272786655265955
55,-1.0,-1.0,-1.0
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,13204.621410316198,0.004568454642854089,5.322013179755191
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,10517.679515436495,0.0005885903966100087,4.470883033290373
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,14641.13316559447,0.00539620713309098,1.7948160048973403
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,10279.502167049559,0.016562448237779963,0.09221968977831452
67,-1.0,-1.0,-1.0
68,13364.164476697355,0.010389255115201255,2.92116988522207
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,14274.159489323945,0.021747622528166477,1.1195342121857295
71,10034.328604586814,0.006773783356873378,4.757831972077717
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,14791.363312218084,0.005511639211776148,2.4649885345786005
74,10966.376919009665,0.0034938483832461596,0.12655347870791497
75,10921.030709399462,0.008799765005579883,6.1456769987489
76,14615.659674405764,0.020681892547247158,5.884816140253723
77,10674.402031333924,0.001434838551545642,5.829447785337511
78,-1.0,-1.0,-1.0
79,14271.606595630486,0.0022492676541875922,2.1364701161872093
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,-1.0,-1.0,-1.0
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,10944.625327958282,0.02142077013556721,3.163081622601862
84,11825.77172740395,0.017278250334883286,0.23009857923386137
85,-1.0,-1.0,-1.0
86,10067.286315773787,0.02203959549184621,0.2400730308826406
87,-1.0,-1.0,-1.0
88,11515.930008370102,0.009281340973798671,1.727438350880043
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,-1.0,-1.0,-1.0
92,11479.402117727852,0.0021393263028534394,2.535803458609525
93,-1.0,-1.0,-1.0
94,11854.747874220448,0.011898559388937852,1.647034836953806
95,-1.0,-1.0,-1.0
96,-1.0,-1.0,-1.0
97,-1.0,-1.0,-1.0
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,-1.0,-1.0,-1.0
101,10750.474140912873,0.012229850145479322,2.129968167402763
102,14517.704753131258,0.020936157062592047,0.0738848398175898
103,12771.687755136623,0.0094584314268003,0.1361931054019004
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,-1.0,-1.0,-1.0
106,14761.079539153865,0.0005653159175013329,0.5262132690299755
107,-1.0,-1.0,-1.0
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,-1.0,-1.0,-1.0
110,13924.185471816952,0.019284295026068,2.9509203507382047
111,10495.615438144383,0.011678789271913551,3.343936996373526
112,13299.565095979251,0.0006124297141517909,4.534491417043579
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,10343.06029416925,0.02036714496949059,3.027448891373787
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,13351.454667109643,0.007803174573860436,5.9038215636260345
118,-1.0,-1.0,-1.0
119,14931.737014828015,0.022735915948767393,5.84327195843926
120,11277.945835470058,0.01215162472030067,1.6932890811369743
121,11591.148300427036,0.0035138443851080504,5.009510432179152
122,12004.925932958395,0.017666870839258143,1.035700178164446
123,10215.062788908013,0.013990836989123867,0.6639232482849375
124,14370.1393885238,0.0046839778075976725,1.0868436891950286
125,-1.0,-1.0,-1.0
126,11417.427180144017,0.023274704030876225,4.7974929108471
127,11487.110014184695,0.0036445420614803214,5.291721287755101
128,-1.0,-1.0,-1.0
129,11928.415189550615,0.0007519344865400901,1.415234319408204
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11562.62403489114,0.02129547205238055,1.6536708628942995
132,12953.633414345388,0.014709738736293896,6.183751417652358
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,10822.524432697297,0.019422699581612694,2.1458410220739452
137,11711.04281820207,0.01944107359940578,5.336518860010131
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,14858.777568447493,0.010072211933248174,0.8206805026064512
141,11854.924179830712,0.002444767421224398,0.4420027424095381
142,11153.93220110686,0.00016374052519686766,4.954319690621859
143,-1.0,-1.0,-1.0
