,k,b,c
0,13346.885525868343,0.02105565908704545,1.4150070092680358
1,13631.546484674813,0.003318363909580138,3.4874299524563463
2,13960.109862657042,0.014118776205438392,5.869281825199995
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,13330.352335733802,0.010890779961871822,5.046905761060892
7,-1.0,-1.0,-1.0
8,10813.252551913723,0.012397824259339246,0.9592861997107652
9,12948.62573616327,0.007477545588746782,6.241643318803015
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10161.8890749897,0.0059092657356651845,4.7758825345281055
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,11882.278067367952,0.003913610672821602,5.5020415498836
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,13160.398151355035,0.011991067276818083,2.0010865773339055
18,10292.751345028879,0.01290545067597218,4.317889257694101
19,-1.0,-1.0,-1.0
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14346.211040127935,0.015894576554139065,0.5904334952532594
22,11655.302846529274,0.024152137462235213,0.015949770767319228
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,14869.59329901127,0.016139552803565008,4.793136154192284
35,14103.58998222094,0.005806946637444039,1.4052118359204755
36,12035.203480003369,0.004390429292701062,4.279326635168936
37,12901.015967060674,0.018814574191550883,1.5770879081638371
38,11097.631970768638,0.014953894893171421,0.3381771989453036
39,10848.276836631725,0.011041208600544462,3.3640558363214215
40,-1.0,-1.0,-1.0
41,11002.916924990022,0.015133621297379087,3.7130160747041683
42,13585.876730881626,0.010671315016568435,1.1836856082632525
43,14691.309848634854,0.008298428964431562,3.9996172728908217
44,12093.061039597987,0.024697786462642573,4.385528218911792
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,13355.812409558133,0.01657117465194593,1.339232120874054
47,-1.0,-1.0,-1.0
48,14370.432101220867,0.0057986747403492135,5.131338654692432
49,11680.249935377262,0.01977329582859545,1.8951105307523555
50,11013.034461098125,0.018729790628462247,1.1215370134026805
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,12338.526402145097,0.008492584561477964,6.177857878559002
55,11293.867746181948,0.01367722498543001,3.2433429819833552
56,11291.862145533843,0.0025456140956549855,2.4064393644110793
57,10593.974303818562,0.023836318012834548,0.07661872994940999
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,14415.632585937208,0.0033919317700685293,4.999660475328628
66,-1.0,-1.0,-1.0
67,14895.195602036825,0.019550882330388864,0.4389497873018153
68,11368.65029140868,0.017999645014310624,3.959790308379878
69,-1.0,-1.0,-1.0
70,10100.453782171862,0.011499375681096087,3.5771425490139035
71,11091.571948512646,0.005684038437092598,2.369718049701778
72,-1.0,-1.0,-1.0
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,11484.22165917765,0.00684602904131415,4.066571638617586
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,13434.82572139427,0.020202550303456027,3.9987079050053476
78,12557.641404474127,0.014260268375859848,2.5060333395039622
79,13875.398242733923,0.007855063436406226,6.210927106277274
80,14864.92432341416,0.01872859305884269,4.803214447041741
81,14530.889392158635,0.022459937751304993,0.03581967463316005
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,-1.0,-1.0,-1.0
84,11560.141727562575,0.002388653924431253,1.4521871110984965
85,11454.63462542604,0.02148564640349139,2.099374330375931
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,14214.946226116732,0.01570331657389655,2.6681907610923408
88,-1.0,-1.0,-1.0
89,-1.0,-1.0,-1.0
90,-1.0,-1.0,-1.0
91,12073.601368581994,0.009768882621487111,5.0413242520938875
92,12732.56801445461,0.023509934692922292,1.7344532566767763
93,12297.248873559236,0.010116470946891776,0.22238809528713196
94,10007.245878017715,0.009911135417007985,0.5809515054045347
95,11473.531370327,0.009821321441883564,1.882356815190354
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,12954.884901255358,0.00026854460053107046,1.6880807072183537
98,13532.62760576656,0.010598111170328543,1.8370703883563353
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,-1.0,-1.0,-1.0
102,10946.023215067871,0.01937618364060123,4.704055470837583
103,10213.925185222271,0.0021479839920308555,2.5880710094395156
104,-1.0,-1.0,-1.0
105,10416.72441656499,0.003804685174299055,3.082208027948353
106,12845.832876162618,0.01843429063458112,4.739304798516789
107,14141.690284272689,0.022373038336446358,4.12349675284119
108,-1.0,-1.0,-1.0
109,12646.228163375581,0.007298328751035147,1.3603102749224318
110,-1.0,-1.0,-1.0
111,12067.014105482123,0.023846988067495887,3.9632626782896567
112,-1.0,-1.0,-1.0
113,13265.610276993195,0.01687991585884453,2.0742547327479337
