,k,b,c
0,-1.0,-1.0,-1.0
1,14808.863175153614,0.02431355766100594,1.293932650945569
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,12362.203619745525,0.02112496102137789,6.122692289102027
5,11547.92844466377,0.01552554013908118,3.494660523620497
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,11665.03632685167,0.024539567275367786,5.615946458993127
9,-1.0,-1.0,-1.0
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,12777.497765184362,0.024524017670529186,1.7696015117298134
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,14932.169159775429,0.02062060032183948,6.132769912881342
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,13160.398151355035,0.011991067276818083,2.0010865773339055
18,-1.0,-1.0,-1.0
19,11961.970148457594,0.009096687334075334,4.7375503972329875
20,10613.027091498798,0.01596915236548539,5.014602290038515
21,14522.96122767347,0.018096898455726897,4.102483658234637
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,14239.12808702717,0.00925214862283485,0.6762218486811299
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,12414.23888317697,0.015278754527818683,4.126264860137459
34,12088.312330579436,0.022765696978821144,2.9909896055630423
35,13428.547057754004,0.024050629632748663,2.6763023412370406
36,10132.56860511681,0.008844806357533092,2.0986300215852394
37,-1.0,-1.0,-1.0
38,12014.643705791796,0.015736268800107388,1.6695987576761602
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,10605.56867685568,0.015578951783171821,4.441837161235351
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,-1.0,-1.0,-1.0
44,11044.102674705382,0.006138240332424408,0.4709677229998743
45,11394.80193757518,0.005063804085163887,2.6233668660167506
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,13050.816557509277,0.009331273667796616,4.238894167702487
49,-1.0,-1.0,-1.0
50,10836.216322147511,0.017414926242414874,3.0529065922611918
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,12108.469068738132,0.0014390666296807742,5.193999153676524
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,-1.0,-1.0,-1.0
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,10744.59006317826,0.0168587973210859,2.734564224309358
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,12646.098868991541,0.015369692584722431,6.044088808655428
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,10655.580246538198,0.011524504901744254,2.1649729691055333
71,14378.195512106575,0.01093389616180405,2.05919763172882
72,12676.519821182244,0.012978898915561261,2.2206704409218267
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,-1.0,-1.0,-1.0
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,12355.31845193419,0.00032425265693236953,0.5938918514883781
78,12391.67278698222,0.02014950828272075,0.2802270691155631
79,13258.486313993426,0.016151513543426255,2.3527506434453698
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,12176.570953406394,0.0010031955472386861,4.653965045045742
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,-1.0,-1.0,-1.0
84,11825.77172740395,0.017278250334883286,0.23009857923386137
85,14908.804129249122,0.0042408314133793425,2.226822877224015
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,12521.222003764335,0.013555119931809193,0.07516153381370494
88,11515.930008370102,0.009281340973798671,1.727438350880043
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,-1.0,-1.0,-1.0
92,14694.75765493106,0.018844165669247175,3.972740505125665
93,12528.419730979633,0.006281243732454068,1.2623044604329388
94,11854.747874220448,0.011898559388937852,1.647034836953806
95,10295.13845837709,0.0025653634669843524,0.06990567614644957
96,-1.0,-1.0,-1.0
97,11940.091671696307,0.01922294460767671,5.78129472051716
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,11091.851449390526,0.01608201009777115,1.3533152079674984
102,12476.771019845466,0.024030078106968358,1.3851589020112858
103,11167.938711588858,0.005092880924245907,2.1764524450087843
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,-1.0,-1.0,-1.0
106,10581.360010526101,0.01450750000964308,0.12126731146967425
107,14141.690284272689,0.022373038336446358,4.12349675284119
108,-1.0,-1.0,-1.0
109,11100.978747319266,0.004228394799776822,0.9980584496584012
110,-1.0,-1.0,-1.0
111,10495.615438144383,0.011678789271913551,3.343936996373526
112,13299.565095979251,0.0006124297141517909,4.534491417043579
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,13755.192631863414,0.015086652132949692,0.4999339749240054
115,10971.116672180491,0.012570842499312562,2.789033329408825
116,12018.82427739462,0.001726880283282445,2.9702218570341086
