,k,b,c
0,-1.0,-1.0,-1.0
1,13178.536591544784,0.00708948998995109,1.1930851483418259
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,11665.03632685167,0.024539567275367786,5.615946458993127
9,13076.121559760631,0.021056736672158936,1.7034575078112244
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,13657.8749929303,0.023051096471214956,1.1987553868112377
14,14000.44463108586,0.007896182481826969,5.054140684089672
15,-1.0,-1.0,-1.0
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,14237.880485515172,0.008058805434423541,5.127576983737716
18,13141.709120924736,0.00039966701380758087,1.9906550975160855
19,11961.970148457594,0.009096687334075334,4.7375503972329875
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,11357.786192699132,0.004388194695457409,0.818767756489523
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,-1.0,-1.0,-1.0
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,13523.449280933468,0.0060292533420069185,2.110410127610136
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,10350.126470470934,0.024865011804255904,4.556552855406944
34,12088.312330579436,0.022765696978821144,2.9909896055630423
35,13428.547057754004,0.024050629632748663,2.6763023412370406
36,10132.56860511681,0.008844806357533092,2.0986300215852394
37,-1.0,-1.0,-1.0
38,12014.643705791796,0.015736268800107388,1.6695987576761602
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,10605.56867685568,0.015578951783171821,4.441837161235351
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,-1.0,-1.0,-1.0
44,11044.102674705382,0.006138240332424408,0.4709677229998743
45,11394.80193757518,0.005063804085163887,2.6233668660167506
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,13050.816557509277,0.009331273667796616,4.238894167702487
49,14906.398534018,0.008595811422193794,3.968701295818078
50,10836.216322147511,0.017414926242414874,3.0529065922611918
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,14608.381909298176,0.009059071080339131,3.5539022898604196
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,-1.0,-1.0,-1.0
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,11745.710837112194,0.0181994177061718,3.638484973582453
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,10100.453782171862,0.011499375681096087,3.5771425490139035
71,13878.441844431243,0.013737855686748963,1.779872216295214
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,-1.0,-1.0,-1.0
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,-1.0,-1.0,-1.0
78,11298.299542801353,0.004462465610507785,2.8807300244466187
79,-1.0,-1.0,-1.0
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,10829.395982605229,0.005748506611363363,5.511305106575229
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,14843.584779513356,0.02473671659314868,4.369691000436384
84,14401.919269556553,0.0017568707620284618,0.03436202958784146
85,14526.57567586109,0.009304250157387511,2.6275264947212453
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,12521.222003764335,0.013555119931809193,0.07516153381370494
88,13336.577347044918,0.006480467188270367,4.567593957717099
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,-1.0,-1.0,-1.0
92,12384.580933146815,0.001855391887212879,0.9711727223463855
93,12766.219474287285,0.01561700281561459,2.4938032785053923
94,11854.747874220448,0.011898559388937852,1.647034836953806
95,11667.751837983562,0.014515186926350421,2.776154416081734
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,-1.0,-1.0,-1.0
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,10490.969521025756,0.0004310454523098917,4.662835968498161
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,10750.474140912873,0.012229850145479322,2.129968167402763
102,14329.676474819726,0.02470368341555989,0.01095718921304918
103,14284.649490937807,0.01095814703005403,3.61086327142567
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,-1.0,-1.0,-1.0
106,-1.0,-1.0,-1.0
107,14156.77815744645,0.005536581494668916,3.5968142073500498
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,14216.892886950824,0.01496438040097942,4.2287162519807815
110,14462.538887091385,0.01495978186793977,6.248209005411532
111,10495.615438144383,0.011678789271913551,3.343936996373526
112,11553.0438527845,0.024186501027723836,3.7009749436812656
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,13755.192631863414,0.015086652132949692,0.4999339749240054
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,11403.946748364237,0.0017602826779992533,4.853111580826933
118,14017.959329075402,0.022667839773374526,0.0871334291944657
119,-1.0,-1.0,-1.0
120,11277.945835470058,0.01215162472030067,1.6932890811369743
121,10800.279800252621,0.01778564952649712,3.0397979126964594
122,11374.293537055979,0.019339768991233432,4.425352383466073
123,-1.0,-1.0,-1.0
124,-1.0,-1.0,-1.0
125,11206.60517862851,0.020141272108680077,5.392568528332512
126,-1.0,-1.0,-1.0
127,10692.749998736364,0.013343993536989618,3.5845694085687905
128,-1.0,-1.0,-1.0
129,14617.5464771513,0.02300759156600181,0.3163183279906193
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,10931.372824388978,0.018706513698811232,0.7717944504935424
132,12953.633414345388,0.014709738736293896,6.183751417652358
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,11271.777252698117,0.005470448721367288,2.8944868239828017
135,-1.0,-1.0,-1.0
136,10822.524432697297,0.019422699581612694,2.1458410220739452
137,12276.048023351308,0.007800979300805125,0.9290361760165666
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,-1.0,-1.0,-1.0
142,13468.392763275402,0.02006251403064705,4.829895015736435
143,-1.0,-1.0,-1.0
