,k,b,c
0,10450.743470997397,0.006677290910924847,4.240227358087657
1,10743.398351666568,0.02493654827671607,0.8285234605837128
2,10300.975362996649,0.013589024184192878,2.947214875605306
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,11393.401223926967,0.018895230369204832,1.4936303646848024
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,-1.0,-1.0,-1.0
8,11665.03632685167,0.024539567275367786,5.615946458993127
9,13076.121559760631,0.021056736672158936,1.7034575078112244
10,13796.592030743948,0.006581364668456944,1.8875672152717382
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10161.8890749897,0.0059092657356651845,4.7758825345281055
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,11640.768471293888,0.021862298182037686,1.325332139181497
16,13129.209625427009,0.020131338595243194,1.5132955331305538
17,14898.262266721367,0.02378157598228321,3.4910083371879996
18,10867.153925708528,0.023298063878572476,2.211587392510633
19,11489.053798629948,0.012018450840924351,1.2533417038835506
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,11620.484387529958,0.013457185590877996,1.054717897685217
22,10740.115862081235,0.023050463614692634,4.291789613469795
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,-1.0,-1.0,-1.0
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,13187.582243582763,0.02299886089249006,1.0567488285261002
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,11197.129235042546,0.017457424253174328,5.806980650400904
35,14103.58998222094,0.005806946637444039,1.4052118359204755
36,13585.022191164857,0.014415633016869668,1.2821857542192465
37,12901.015967060674,0.018814574191550883,1.5770879081638371
38,11097.631970768638,0.014953894893171421,0.3381771989453036
39,13892.731062648167,0.01308210393528568,4.323848740940824
40,14409.291412066588,0.014273437100455671,6.1265833553194415
41,-1.0,-1.0,-1.0
42,11885.478994414498,0.0073238040659751955,3.224142037726423
43,-1.0,-1.0,-1.0
44,11787.964715608858,0.018065370411152294,5.818753766990662
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,11696.494085216726,0.01836208638493064,2.792395701761116
47,-1.0,-1.0,-1.0
48,11659.479791897056,0.021007464115123758,3.877003465050109
49,12825.123548296937,0.006049885185974333,3.4839343715295077
50,12502.404111812548,0.018454713445000718,2.6591288938623636
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10651.27308998824,0.0007639795490679475,5.714500210635892
54,13245.242527188633,0.007285314572220239,5.5272786655265955
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,-1.0,-1.0,-1.0
58,13415.809373054492,0.008944762193734931,5.403004372000034
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,10517.679515436495,0.0005885903966100087,4.470883033290373
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,14641.13316559447,0.00539620713309098,1.7948160048973403
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,13364.164476697355,0.010389255115201255,2.92116988522207
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,14274.159489323945,0.021747622528166477,1.1195342121857295
71,10034.328604586814,0.006773783356873378,4.757831972077717
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,14791.363312218084,0.005511639211776148,2.4649885345786005
74,10966.376919009665,0.0034938483832461596,0.12655347870791497
75,10921.030709399462,0.008799765005579883,6.1456769987489
76,14615.659674405764,0.020681892547247158,5.884816140253723
77,14751.894820668178,0.018866446603494635,2.0860486950627246
78,-1.0,-1.0,-1.0
79,14271.606595630486,0.0022492676541875922,2.1364701161872093
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,-1.0,-1.0,-1.0
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,10944.625327958282,0.02142077013556721,3.163081622601862
84,11825.77172740395,0.017278250334883286,0.23009857923386137
85,-1.0,-1.0,-1.0
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,-1.0,-1.0,-1.0
88,11515.930008370102,0.009281340973798671,1.727438350880043
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,-1.0,-1.0,-1.0
92,11479.402117727852,0.0021393263028534394,2.535803458609525
93,12007.208865209119,0.008561743762038046,5.85515548586828
94,11854.747874220448,0.011898559388937852,1.647034836953806
95,-1.0,-1.0,-1.0
96,-1.0,-1.0,-1.0
97,-1.0,-1.0,-1.0
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,10750.474140912873,0.012229850145479322,2.129968167402763
102,12476.771019845466,0.024030078106968358,1.3851589020112858
103,12771.687755136623,0.0094584314268003,0.1361931054019004
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,-1.0,-1.0,-1.0
106,14761.079539153865,0.0005653159175013329,0.5262132690299755
107,-1.0,-1.0,-1.0
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,-1.0,-1.0,-1.0
110,13924.185471816952,0.019284295026068,2.9509203507382047
111,10495.615438144383,0.011678789271913551,3.343936996373526
112,13299.565095979251,0.0006124297141517909,4.534491417043579
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,-1.0,-1.0,-1.0
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,11403.946748364237,0.0017602826779992533,4.853111580826933
118,-1.0,-1.0,-1.0
119,14931.737014828015,0.022735915948767393,5.84327195843926
120,11277.945835470058,0.01215162472030067,1.6932890811369743
121,11591.148300427036,0.0035138443851080504,5.009510432179152
122,12004.925932958395,0.017666870839258143,1.035700178164446
123,-1.0,-1.0,-1.0
124,13010.16762630386,0.023503517790525823,5.756254620611023
125,11206.60517862851,0.020141272108680077,5.392568528332512
126,11417.427180144017,0.023274704030876225,4.7974929108471
127,11487.110014184695,0.0036445420614803214,5.291721287755101
128,-1.0,-1.0,-1.0
129,11928.415189550615,0.0007519344865400901,1.415234319408204
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11562.62403489114,0.02129547205238055,1.6536708628942995
132,12953.633414345388,0.014709738736293896,6.183751417652358
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,10822.524432697297,0.019422699581612694,2.1458410220739452
137,11711.04281820207,0.01944107359940578,5.336518860010131
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,11854.924179830712,0.002444767421224398,0.4420027424095381
142,11153.93220110686,0.00016374052519686766,4.954319690621859
143,-1.0,-1.0,-1.0
