,k,b,c
0,-1.0,-1.0,-1.0
1,11724.260724696469,0.012074400665974861,1.1011462749658187
2,14364.854635898184,0.014100152569710759,0.7613014342149946
3,-1.0,-1.0,-1.0
4,13076.616766041607,0.0036728785901249173,4.136671405764556
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,11665.03632685167,0.024539567275367786,5.615946458993127
9,13076.121559760631,0.021056736672158936,1.7034575078112244
10,11898.918848429907,0.012449127682293466,1.6178726984620386
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10161.8890749897,0.0059092657356651845,4.7758825345281055
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13657.886078940479,0.020609564538647585,1.7171712454922106
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,13160.398151355035,0.011991067276818083,2.0010865773339055
18,10292.751345028879,0.01290545067597218,4.317889257694101
19,11961.970148457594,0.009096687334075334,4.7375503972329875
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14522.96122767347,0.018096898455726897,4.102483658234637
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,13451.86261569117,0.014235631964005081,1.408431404523156
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,11001.970815526807,0.019690180643646603,2.366213064442762
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,14303.79815716314,0.02221908866699265,2.2255855087541385
34,14869.59329901127,0.016139552803565008,4.793136154192284
35,14103.58998222094,0.005806946637444039,1.4052118359204755
36,12035.203480003369,0.004390429292701062,4.279326635168936
37,12901.015967060674,0.018814574191550883,1.5770879081638371
38,11097.631970768638,0.014953894893171421,0.3381771989453036
39,10848.276836631725,0.011041208600544462,3.3640558363214215
40,-1.0,-1.0,-1.0
41,11002.916924990022,0.015133621297379087,3.7130160747041683
42,13585.876730881626,0.010671315016568435,1.1836856082632525
43,14691.309848634854,0.008298428964431562,3.9996172728908217
44,12093.061039597987,0.024697786462642573,4.385528218911792
45,11944.346684172717,0.00882952480167874,2.9867507159763034
46,13355.812409558133,0.01657117465194593,1.339232120874054
47,-1.0,-1.0,-1.0
48,14370.432101220867,0.0057986747403492135,5.131338654692432
49,11680.249935377262,0.01977329582859545,1.8951105307523555
50,11013.034461098125,0.018729790628462247,1.1215370134026805
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,12338.526402145097,0.008492584561477964,6.177857878559002
55,11293.867746181948,0.01367722498543001,3.2433429819833552
56,11291.862145533843,0.0025456140956549855,2.4064393644110793
57,10593.974303818562,0.023836318012834548,0.07661872994940999
58,13129.18962715796,0.018678716759223134,2.1545069116690603
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,14267.945717971008,0.008525588543594151,3.604889707908588
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,10100.453782171862,0.011499375681096087,3.5771425490139035
71,14378.195512106575,0.01093389616180405,2.05919763172882
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,11484.22165917765,0.00684602904131415,4.066571638617586
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,-1.0,-1.0,-1.0
78,12391.67278698222,0.02014950828272075,0.2802270691155631
79,-1.0,-1.0,-1.0
80,12590.616744073188,0.00019036975190262208,3.8029072357182034
81,-1.0,-1.0,-1.0
82,10738.025195838512,0.004484874743222417,5.556995230375738
