,k,b,c
0,-1.0,-1.0,-1.0
1,13178.536591544784,0.00708948998995109,1.1930851483418259
2,12607.383689083425,0.01522724049796641,5.037838869403753
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13098.320015699268,0.02030573672371902,2.4374983746164944
8,12827.079217602964,0.016133535630783628,5.343066385608743
9,13605.5729092588,0.011154408866771505,1.5429835370351652
10,12327.565753321287,0.020721776737883453,1.4040424423933349
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,11229.057005054408,0.022927926524201735,1.2101523142845747
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13825.018311993845,0.013317746066405843,5.5083788829276115
16,11790.69200671959,0.011593144677394258,4.383783135215988
17,14898.262266721367,0.02378157598228321,3.4910083371879996
18,10867.153925708528,0.023298063878572476,2.211587392510633
19,14564.507603945525,0.0172793284844445,0.4235549884993481
20,12090.805380401373,0.01269639452507397,3.219458524435238
21,14522.96122767347,0.018096898455726897,4.102483658234637
22,11561.90949850445,0.0022336264144879993,1.4832031424300418
23,14641.908831071698,0.018893246131977817,3.5200794937832
24,12857.80255298166,0.0118097575391584,0.25948550348379107
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,11344.983148403764,0.005423845303757263,2.0007705584504256
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,12234.708724739738,0.011014353217057564,1.8190614808900643
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,10179.999006087237,0.009295256849745663,5.30048452200286
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,10350.126470470934,0.024865011804255904,4.556552855406944
34,12088.312330579436,0.022765696978821144,2.9909896055630423
35,14727.662663732981,0.023531888613017436,1.179626399994425
36,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0
38,12014.643705791796,0.015736268800107388,1.6695987576761602
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,10605.56867685568,0.015578951783171821,4.441837161235351
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,-1.0,-1.0,-1.0
44,13538.719957012569,0.0017329165640083883,0.9085149937775502
45,11394.80193757518,0.005063804085163887,2.6233668660167506
46,12995.951699615147,0.024772949322482803,0.3110523983446892
47,-1.0,-1.0,-1.0
48,13050.816557509277,0.009331273667796616,4.238894167702487
49,14906.398534018,0.008595811422193794,3.968701295818078
50,10836.216322147511,0.017414926242414874,3.0529065922611918
51,-1.0,-1.0,-1.0
52,10585.441645409992,0.005429735987744444,2.987962283088387
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,10791.400117229787,0.004651729588476797,0.9975740349507055
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,11994.495488782528,0.005266209356806073,4.898804718379576
57,10684.394527377344,0.004810208276376177,2.570504034507191
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,10134.380176332024,0.023433449865972268,5.7873198501556145
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,14891.628864640848,0.015271155746102738,4.159313763404295
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,13364.164476697355,0.010389255115201255,2.92116988522207
69,12948.203855375887,0.00011388640344756896,1.6637579344957791
70,14274.159489323945,0.021747622528166477,1.1195342121857295
71,10034.328604586814,0.006773783356873378,4.757831972077717
72,12960.587604988728,0.0016632418701329533,5.911781153971184
73,11061.024445557649,0.008680502527176495,6.1821607102394065
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,10921.030709399462,0.008799765005579883,6.1456769987489
76,-1.0,-1.0,-1.0
77,-1.0,-1.0,-1.0
78,11708.987254841319,0.011268922251652762,2.3385115106112218
79,13852.680932698018,0.023915209990255194,4.936802280257835
80,14151.09032720806,0.002205494486197729,1.7961369879752533
81,10006.792128262907,0.0008487867873425731,0.08398744546055531
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,10944.625327958282,0.02142077013556721,3.163081622601862
84,11825.77172740395,0.017278250334883286,0.23009857923386137
85,14971.353947365267,0.00402248064697553,4.316652281011632
86,12700.781942739488,0.018106944318125637,5.250346093897142
87,10951.107682293159,0.018121957367787014,2.56906121231278
88,11515.930008370102,0.009281340973798671,1.727438350880043
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,-1.0,-1.0,-1.0
92,10210.121665730869,0.00014099702308240648,0.11879510120489499
93,12528.419730979633,0.006281243732454068,1.2623044604329388
94,13957.713047958303,0.008892607636216885,1.2374332609416323
95,11667.751837983562,0.014515186926350421,2.776154416081734
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,-1.0,-1.0,-1.0
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,12952.451741568102,0.02431442712625284,5.333106085703375
102,12476.771019845466,0.024030078106968358,1.3851589020112858
103,13185.188153591027,0.023021678882307436,1.9789407470777391
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,-1.0,-1.0,-1.0
106,-1.0,-1.0,-1.0
107,-1.0,-1.0,-1.0
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,-1.0,-1.0,-1.0
110,-1.0,-1.0,-1.0
111,13671.37127448926,0.005870482248557846,3.6010217088865923
112,13299.565095979251,0.0006124297141517909,4.534491417043579
113,12570.507918100811,0.0019914427213227975,2.6296588022716203
114,13732.586046867264,0.0018508239893979207,2.484850891313141
115,11443.492469977684,0.024256768852063775,3.6951761781285994
116,10235.504443776697,0.010006406371519777,2.3985732652540577
117,11756.631617463696,0.011810089748688088,5.557964899978093
118,14691.030360457891,0.0032674584579293012,4.91561776899955
119,-1.0,-1.0,-1.0
120,14052.54577959698,0.022447519530457982,0.49736618762080664
121,12061.16379275884,0.024289129746888308,0.30224366650682716
122,14334.674514247965,0.017400899433273588,4.57170976497674
123,-1.0,-1.0,-1.0
124,10477.609420144834,0.009201610078225623,0.6485291691937272
125,12247.983239273522,0.02359009984975176,3.6205670344521805
126,11417.427180144017,0.023274704030876225,4.7974929108471
127,11487.110014184695,0.0036445420614803214,5.291721287755101
128,-1.0,-1.0,-1.0
129,10916.930218610614,0.002604152892614248,3.7331665099353932
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11562.62403489114,0.02129547205238055,1.6536708628942995
132,12953.633414345388,0.014709738736293896,6.183751417652358
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,10503.147040814756,0.024164101803018284,1.9913151563968716
137,10704.522773286786,0.01505057274564661,2.0507151197456395
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,12209.966853821305,0.012417757202286918,3.8152209600728337
142,14752.048764442974,0.024055908466602768,2.6049464752889846
143,-1.0,-1.0,-1.0
