,k,b,c
0,-1.0,-1.0,-1.0
1,14665.34479324644,0.010287468624548636,5.756062790497871
2,12607.383689083425,0.01522724049796641,5.037838869403753
3,-1.0,-1.0,-1.0
4,14585.329313453443,0.007176018755955019,6.22919049003776
5,12178.174485585565,0.009545103171489997,2.95949734813249
6,11499.180868678008,0.005819871749836944,3.0360796493267546
7,13317.085777672382,0.004260719904907601,2.2381553034355233
8,12827.079217602964,0.016133535630783628,5.343066385608743
9,-1.0,-1.0,-1.0
10,13658.676238736936,0.013713510216636604,2.0869355501765146
11,-1.0,-1.0,-1.0
12,13675.40242423501,0.002424294541666508,0.8160384283951286
13,10128.359549758727,0.007714055730381428,2.247559924934695
14,13787.152063826226,0.006086879520146186,3.115956266553563
15,13825.018311993845,0.013317746066405843,5.5083788829276115
16,12993.53399133043,0.0008910268711705999,5.376551405691798
17,14674.978611794773,0.009931961581256393,1.1737093280516488
18,14702.980946493095,0.0012704024456543423,0.9500494890696312
19,14564.507603945525,0.0172793284844445,0.4235549884993481
20,14186.89926758785,0.0028103626424689308,1.0228316487482096
21,12948.55997806111,0.013822785274818394,0.9800842658045894
22,14788.201569514355,0.011203483174865223,3.793051167195348
23,10116.793330891724,0.010851383763822118,2.5980830762586957
24,13442.633882341283,0.02435685496787211,0.3997983988378449
25,11122.402186826681,0.023030280158333485,2.151889742169427
26,14805.961192558909,0.02439931887999621,0.6474241529420234
27,12030.763698945766,0.005334403376161781,3.862064599608659
28,12234.708724739738,0.011014353217057564,1.8190614808900643
29,13931.892550276709,0.02065890125726368,1.7462538172502287
30,10179.999006087237,0.009295256849745663,5.30048452200286
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,-1.0,-1.0,-1.0
34,11192.04887140626,0.024407248903771512,0.4296046298813902
35,14727.662663732981,0.023531888613017436,1.179626399994425
36,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0
38,12237.507795930964,0.01730520866535314,2.20713123377799
39,11339.926205432315,0.02246543811039145,1.2911141145467513
40,11830.358097795908,0.023873950899453888,2.0156444963712814
41,13986.564649103551,0.01811801281509402,2.124560828519285
42,10977.128214328206,0.0020418811454124635,3.8989454487536785
43,-1.0,-1.0,-1.0
44,13538.719957012569,0.0017329165640083883,0.9085149937775502
45,11394.80193757518,0.005063804085163887,2.6233668660167506
46,13587.230016151108,0.006510607085477147,4.986920843866124
47,-1.0,-1.0,-1.0
48,14636.9034945923,0.004923974613457874,5.845093674241537
49,14906.398534018,0.008595811422193794,3.968701295818078
50,10836.216322147511,0.017414926242414874,3.0529065922611918
51,10065.516504632062,0.0069214282271763405,3.8659261656467696
52,11462.974541230258,0.014276143586385527,3.258192998179027
53,10557.431889087025,0.023478113068785195,2.8922361441117355
54,10791.400117229787,0.004651729588476797,0.9975740349507055
55,14972.163299748046,0.009949365714911491,1.2076698368293508
56,10745.629202935692,0.014584325550896386,1.6678436060524144
57,10684.394527377344,0.004810208276376177,2.570504034507191
58,12363.699452021914,0.02251074215037552,2.02275236717693
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
